,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin
81,FIRST,140.1465,6.364375,19.981000900268555,18.77199935913086,16.664,14.851,0.193,26.091,18.006,17.685,6.109999099731443,7.319000640869138,8.084999999999997,8.405999999999999,9.426999999999996,11.239999999999998,11.871999999999995,12.614999999999998,1.209001541137695,1.9750009002685545,2.296000900268556,5.1300009002685565,5.7620009002685535,6.505000900268557,0.7659993591308591,1.0869993591308609,4.552999359130858,5.29599935913086,0.3210000000000015,1.3419999999999987,3.155000000000001,3.7869999999999986,4.530000000000001,1.0209999999999972,2.834,3.465999999999997,4.209,2.4450000000000003,3.1880000000000024,0.6319999999999979,1.375,0.7430000000000021,NLAGN,0
82,FIRST,140.366333,2.607455,22.49779,22.18034,19.331,16.893,1.5,22.819000000000006,21.765,21.168000000000006,0.3212100000000042,0.6386600000000016,1.054000000000002,1.6509999999999998,3.488000000000003,5.926000000000003,7.569000000000003,8.883000000000003,0.3174499999999973,0.7327899999999978,1.3297899999999956,5.604789999999998,7.2477899999999975,8.561789999999998,0.4153400000000005,1.0123399999999982,6.930340000000001,8.244340000000001,0.5969999999999978,2.434000000000001,4.872,6.5150000000000015,7.8290000000000015,1.8370000000000035,4.275000000000002,5.918000000000003,7.232000000000002,4.081,5.395,1.643000000000001,2.9570000000000007,1.314,QSO,1
83,FIRST,140.979324,2.598125,23.62197,21.88839,18.33,16.445,2.09,24.306,20.776,19.73,0.6840299999999964,2.4176099999999963,3.5299999999999976,4.575999999999997,5.975999999999999,7.860999999999998,8.968999999999998,10.088999999999997,1.73358,2.845970000000001,3.8919700000000006,7.176970000000002,8.284970000000001,9.40497,1.112390000000001,2.1583900000000007,6.551390000000001,7.6713900000000015,1.0459999999999994,2.446000000000001,4.331,5.439,6.558999999999998,1.400000000000002,3.285,4.393000000000002,5.513,2.9929999999999986,4.112999999999998,1.1080000000000003,2.228,1.1199999999999992,QSO,1
84,FIRST,141.260605,5.478447,25.2272,22.77061,18.413,16.53,-1.0,25.438,20.866,20.405,0.2108000000000025,2.667390000000001,4.572000000000003,5.033000000000001,7.025000000000002,8.908000000000003,10.036,10.652000000000003,2.4565899999999985,4.3612,4.822199999999999,8.697199999999999,9.8252,10.4412,1.9046100000000017,2.3656099999999998,7.36861,7.984610000000003,0.4609999999999985,2.4529999999999994,4.335999999999999,5.463999999999999,6.08,1.9920000000000009,3.875,5.003,5.6190000000000015,3.0109999999999992,3.6270000000000007,1.128,1.7440000000000015,0.6160000000000014,?,0
85,FIRST,141.26538100000002,3.909531,22.35075,22.26649,18.969,16.919,1.18,22.338,21.341,20.661,-0.012750000000000485,0.07150999999999996,0.9970000000000034,1.6770000000000032,3.369,5.4190000000000005,6.6220000000000026,7.716000000000001,0.08426000000000045,1.009750000000004,1.6897500000000036,5.431750000000001,6.634750000000002,7.7287500000000025,0.9254900000000036,1.6054900000000032,6.550490000000003,7.644490000000001,0.6799999999999997,2.3719999999999963,4.421999999999997,5.624999999999997,6.718999999999998,1.6919999999999966,3.741999999999997,4.944999999999999,6.038999999999998,3.253000000000002,4.347000000000001,1.2030000000000012,2.2970000000000006,1.0939999999999994,QSO,1
86,FIRST,142.264297,8.078195,23.21439,21.16796,18.659,16.160999999999998,-1.0,22.631,19.919,19.024,-0.5833899999999979,1.4630399999999997,2.712,3.6069999999999993,3.9719999999999978,6.470000000000002,7.987,8.722000000000001,2.0464299999999973,3.2953899999999976,4.190389999999997,7.053389999999999,8.570389999999998,9.305389999999996,1.2489600000000003,2.14396,6.5239600000000015,7.258960000000001,0.8949999999999996,1.259999999999998,3.7580000000000022,5.275,6.01,0.3649999999999984,2.863000000000003,4.380000000000001,5.115,4.0150000000000015,4.750000000000002,1.5169999999999977,2.251999999999997,0.7349999999999994,?,0
87,FIRST,146.617599,0.287219,23.72848,22.09976,18.773,16.747,-1.0,24.119,20.938,20.283,0.3905200000000022,2.01924,3.1809999999999974,3.8359999999999994,5.346,7.372000000000001,8.452,8.964,1.6287199999999975,2.790479999999995,3.4454799999999963,6.981479999999998,8.061479999999998,8.573479999999998,1.1617599999999977,1.8167599999999984,6.43276,6.9447600000000005,0.6550000000000011,2.1650000000000027,4.1910000000000025,5.271000000000003,5.783000000000002,1.5100000000000016,3.5360000000000014,4.616000000000001,5.128000000000002,3.1060000000000003,3.618,1.08,1.5920000000000003,0.5120000000000005,?,0
88,FIRST,146.93109099999998,3.034814,23.18502,21.98312,18.881,16.272000000000002,2.35,25.449,21.337,21.09,2.26398,3.4658800000000016,4.112000000000002,4.359000000000002,6.568000000000001,9.177,9.747000000000002,10.996000000000002,1.201900000000002,1.8480200000000016,2.0950200000000017,6.91302,7.4830200000000024,8.732020000000002,0.6461199999999998,0.8931199999999997,6.28112,7.53012,0.2469999999999999,2.4559999999999995,5.064999999999999,5.635,6.8839999999999995,2.209,4.817999999999998,5.388,6.6370000000000005,3.1790000000000003,4.428000000000001,0.5700000000000021,1.8190000000000024,1.2490000000000006,QSO,1
89,FIRST,146.997818,-1.8458919999999999,21.41699981689453,19.95599937438965,17.485,15.207,-1.0,22.645,19.336,18.781,1.2280001831054683,2.689000625610351,3.309000000000001,3.8640000000000008,5.16,7.437999999999999,8.748,9.675999999999998,1.4610004425048828,2.0809998168945327,2.6359998168945324,6.2099998168945305,7.519999816894531,8.44799981689453,0.6199993743896499,1.1749993743896496,6.058999374389647,6.986999374389647,0.5549999999999997,1.850999999999999,4.128999999999998,5.438999999999997,6.366999999999997,1.2959999999999994,3.573999999999998,4.883999999999999,5.811999999999998,3.5879999999999987,4.515999999999998,1.3100000000000005,2.2379999999999995,0.9279999999999989,?,0
90,FIRST,147.208603,10.480772,22.1132,21.28862,18.103,16.192,-1.0,24.373,20.364,19.298,2.259800000000002,3.0843799999999995,4.0089999999999995,5.075000000000003,6.270000000000002,8.181000000000001,9.93,11.070000000000002,0.8245799999999974,1.7491999999999983,2.8152000000000013,5.921199999999999,7.670199999999999,8.8102,0.9246200000000008,1.9906200000000036,6.845620000000002,7.985620000000003,1.0660000000000025,2.261000000000003,4.1720000000000015,5.921000000000001,7.061000000000003,1.1950000000000005,3.105999999999998,4.854999999999999,5.994999999999999,3.6599999999999984,4.799999999999999,1.7490000000000006,2.889000000000001,1.1400000000000006,?,0
91,FIRST,148.154678,5.033336,24.03196,22.02098,18.817,16.795,-1.0,23.073,21.251,20.543000000000006,-0.9589600000000011,1.0520200000000024,1.8220000000000027,2.5299999999999976,4.256,6.277999999999999,8.126,9.156,2.0109800000000035,2.7809600000000043,3.4889599999999987,7.236960000000001,9.08496,10.114960000000002,0.7699800000000003,1.4779799999999952,7.073979999999998,8.103979999999998,0.7079999999999949,2.433999999999997,4.455999999999996,6.303999999999998,7.333999999999998,1.7260000000000026,3.748000000000001,5.596000000000003,6.626000000000002,3.8699999999999988,4.9,1.8480000000000008,2.878000000000002,1.0300000000000011,?,0
92,FIRST,148.59892299999998,8.616344,23.57064,23.05098,18.617,16.951,1.65,25.014,21.562,20.793000000000006,1.4433599999999984,1.96302,3.4520000000000017,4.2209999999999965,6.396999999999999,8.062999999999999,9.484,10.687999999999999,0.5196600000000018,2.0086400000000038,2.777639999999998,6.6196399999999995,8.040640000000002,9.244640000000002,1.4889800000000015,2.2579799999999963,7.520980000000001,8.72498,0.7689999999999948,2.9449999999999967,4.610999999999997,6.031999999999997,7.235999999999999,2.176000000000002,3.8420000000000014,5.263000000000004,6.467000000000003,3.087000000000001,4.291000000000002,1.4210000000000012,2.6250000000000018,1.2040000000000006,QSO,1
93,FIRST,149.65541100000002,5.6375269999999995,22.39284,21.28395,18.435,16.191,-1.0,26.536,20.034,19.201,4.143159999999998,5.252049999999997,6.501999999999995,7.334999999999997,8.100999999999999,10.345,12.133,13.445,1.1088899999999988,2.358839999999997,3.1918399999999987,6.201840000000002,7.989840000000001,9.301839999999999,1.2499499999999983,2.0829500000000003,6.880950000000002,8.192950000000002,0.8330000000000021,1.5990000000000038,3.843000000000004,5.631000000000004,6.943000000000002,0.7660000000000018,3.0100000000000016,4.798000000000002,6.110000000000001,4.032,5.3439999999999985,1.7880000000000005,3.1,1.3119999999999994,?,0
94,FIRST,151.690475,9.877616,23.58173,21.95996,18.986,16.954,-1.0,26.92,19.762,18.515,3.3382700000000014,4.960040000000003,7.158000000000001,8.405000000000001,7.934000000000001,9.966,11.802,12.350999999999999,1.6217700000000017,3.8197300000000003,5.066730000000001,6.627730000000001,8.46373,9.01273,2.1979599999999984,3.4449599999999982,6.841959999999999,7.390959999999998,1.247,0.7759999999999998,2.8080000000000003,4.644,5.193,-0.4710000000000001,1.561,3.397,3.946,3.868,4.417,1.8360000000000003,2.385,0.5489999999999995,?,0
95,FIRST,152.490326,7.6367389999999995,20.23500061035156,19.174999237060547,17.081,14.959,0.24100000000000002,21.959,18.599,18.21,1.723999389648441,2.7840007629394528,3.3599999999999994,3.748999999999999,4.878,6.999999999999997,8.212,9.224999999999998,1.060001373291012,1.6360006103515587,2.025000610351558,5.2760006103515575,6.488000610351559,7.501000610351558,0.5759992370605467,0.9649992370605458,5.427999237060547,6.440999237060544,0.38899999999999935,1.518000000000001,3.639999999999999,4.852,5.8649999999999975,1.1290000000000011,3.2509999999999994,4.463000000000001,5.475999999999999,3.334,4.346999999999999,1.2120000000000015,2.225,1.012999999999998,NLAGN?,0
96,FIRST,155.41304,9.089814,23.22243,22.91184,18.935,16.83,-1.0,25.043000000000006,21.318,21.152,1.820570000000004,2.131160000000005,3.7250000000000014,3.891000000000005,6.108000000000003,8.213000000000005,10.268000000000002,11.456000000000005,0.31059000000000125,1.9044299999999976,2.0704300000000018,6.392430000000001,8.447429999999999,9.63543,1.5938399999999966,1.7598400000000003,8.136839999999998,9.324839999999998,0.16600000000000392,2.3830000000000027,4.488000000000003,6.543000000000001,7.7310000000000025,2.2169999999999987,4.321999999999999,6.376999999999998,7.564999999999998,4.159999999999998,5.347999999999999,2.054999999999998,3.2429999999999986,1.1880000000000006,?,0
97,FIRST,155.723618,5.282714,21.496000289916992,20.434999465942386,17.702,15.718,0.586,22.552,19.335,19.279,1.0559997100830074,2.117000534057613,3.2169999999999987,3.273,4.849999999999998,6.834,8.542,9.793,1.0610008239746058,2.161000289916992,2.2170002899169923,5.778000289916992,7.486000289916992,8.737000289916992,1.0999994659423855,1.1559994659423865,6.4249994659423875,7.675999465942386,0.05600000000000094,1.6329999999999991,3.6170000000000013,5.325000000000001,6.5760000000000005,1.5769999999999982,3.5610000000000004,5.269,6.52,3.692000000000002,4.943000000000001,1.7080000000000002,2.959,1.2509999999999994,QSO,1
98,FIRST,157.1427,3.1842610000000002,23.64324,23.64258,18.572,16.235,-1.0,25.104,22.658,20.248,1.4607600000000005,1.4614200000000004,2.445999999999998,4.855999999999998,6.532,8.869,11.329999999999998,13.041999999999998,0.0006599999999998829,0.9852399999999976,3.3952399999999976,7.408239999999998,9.869239999999998,11.581239999999998,0.9845799999999976,3.3945799999999977,9.868579999999998,11.580579999999998,2.41,4.086000000000002,6.423000000000003,8.884,10.595999999999998,1.6760000000000022,4.013000000000002,6.474,8.186,4.797999999999998,6.509999999999998,2.4609999999999985,4.172999999999998,1.7119999999999995,?,0
99,FIRST,158.25773600000002,2.0568470000000003,22.71119,21.49479,17.83,16.157,-1.0,23.07,20.413,19.619,0.35881000000000185,1.575210000000002,2.657,3.4510000000000005,5.240000000000002,6.912999999999999,7.899000000000001,8.618,1.2164,2.2981899999999977,3.0921899999999987,6.5541899999999975,7.540189999999999,8.259189999999998,1.0817899999999978,1.8757899999999983,6.323789999999999,7.042789999999997,0.7940000000000005,2.583000000000002,4.256,5.242000000000001,5.961,1.7890000000000017,3.462,4.448,5.167000000000001,2.658999999999999,3.3779999999999983,0.9860000000000008,1.705,0.7189999999999994,?,0
100,FIRST,159.319153,2.211878,22.99729,21.64673,17.494,15.857,0.77,23.555,20.455,19.427,0.5577100000000002,1.9082700000000017,3.1000000000000014,4.128,6.061,7.697999999999999,9.188,10.158999999999999,1.3505600000000015,2.5422900000000013,3.57029,7.140289999999999,8.630289999999999,9.601289999999999,1.1917299999999995,2.2197299999999984,7.279729999999998,8.250729999999999,1.0279999999999987,2.9609999999999985,4.597999999999997,6.087999999999997,7.058999999999998,1.933,3.5699999999999985,5.059999999999999,6.0310000000000015,3.126999999999999,4.098000000000001,1.4900000000000002,2.461000000000002,0.971000000000002,QSO,1
101,FIRST,159.472565,2.6099,22.4957,21.57678,18.389,16.485,2.38,23.173,20.599,19.859,0.6773000000000025,1.5962200000000024,2.5740000000000016,3.3139999999999996,4.7840000000000025,6.688000000000002,7.495000000000003,8.643000000000002,0.9189200000000001,1.8966999999999992,2.6366999999999976,6.0107,6.8177,7.9657,0.9777799999999992,1.7177799999999976,5.89878,7.04678,0.7399999999999984,2.210000000000001,4.114000000000001,4.921000000000001,6.069000000000001,1.4700000000000024,3.3740000000000023,4.181000000000003,5.3290000000000015,2.7110000000000003,3.859,0.8070000000000004,1.955,1.1479999999999997,QSO,1
102,FIRST,166.079712,4.080811,22.17947,21.98209,19.037,16.925,-1.0,23.877,21.239,20.489,1.6975299999999969,1.8949099999999997,2.637999999999998,3.387999999999998,4.84,6.951999999999997,8.207999999999998,8.961,0.19738000000000253,0.9404700000000012,1.6904700000000012,5.254470000000001,6.5104700000000015,7.2634700000000025,0.7430899999999987,1.4930899999999987,6.313089999999999,7.066090000000001,0.75,2.2020000000000017,4.314,5.57,6.323000000000002,1.4520000000000015,3.5639999999999996,4.82,5.573000000000002,3.3679999999999986,4.121,1.2560000000000002,2.009000000000002,0.7530000000000019,?,0
103,FIRST,166.38179,7.986556,23.60688,21.97518,18.594,16.81,-1.0,25.184,21.19,20.2,1.5771200000000007,3.208820000000003,3.994,4.984000000000002,6.59,8.374000000000002,10.128000000000002,10.63,1.631700000000002,2.416879999999999,3.406880000000001,6.7968800000000025,8.550880000000001,9.05288,0.7851799999999969,1.7751799999999989,6.919179999999999,7.421179999999998,0.9900000000000021,2.596,4.380000000000003,6.134000000000002,6.636000000000001,1.6059999999999979,3.390000000000001,5.144,5.645999999999999,3.5380000000000016,4.040000000000001,1.7539999999999996,2.2559999999999985,0.5019999999999989,?,0
104,FIRST,168.88218700000002,7.267436999999999,24.60187,22.33375,19.038,16.417,-1.0,23.417,21.181,20.084,-1.1848700000000036,1.0832499999999996,2.2360000000000007,3.3329999999999984,4.378999999999998,6.9999999999999964,8.783999999999999,10.077999999999998,2.2681200000000032,3.4208700000000043,4.517870000000002,8.18487,9.968870000000004,11.26287,1.152750000000001,2.2497499999999993,7.700749999999998,8.994749999999998,1.0969999999999978,2.1429999999999967,4.763999999999996,6.547999999999997,7.841999999999998,1.0459999999999994,3.666999999999998,5.4510000000000005,6.744999999999999,4.405000000000001,5.699,1.7840000000000025,3.078000000000001,1.2939999999999987,?,0
105,FIRST,169.438309,2.765542,21.792999267578125,20.097999572753906,17.741,15.629,-1.0,22.651,19.415,18.852,0.8580007324218748,2.5530004272460936,3.2360000000000007,3.799,4.91,7.021999999999999,7.946999999999999,8.451,1.6949996948242188,2.377999267578126,2.9409992675781247,6.163999267578124,7.0889992675781235,7.592999267578127,0.6829995727539071,1.245999572753906,5.3939995727539065,5.897999572753908,0.5629999999999988,1.6739999999999997,3.7859999999999983,4.710999999999999,5.215,1.1110000000000009,3.222999999999999,4.148,4.652000000000001,3.0369999999999986,3.5410000000000004,0.9250000000000008,1.429000000000002,0.5040000000000013,?,0
106,FIRST,171.310181,3.4654199999999995,21.94603,21.11668,18.457,15.946,-1.0,23.074,20.179,19.87,1.1279700000000012,1.9573200000000028,2.895,3.2040000000000006,4.617000000000001,7.128000000000003,8.805000000000003,9.859000000000002,0.8293500000000016,1.7670299999999983,2.07603,6.0000300000000015,7.67703,8.73103,0.9376799999999968,1.2466799999999978,6.847679999999999,7.901679999999999,0.30900000000000105,1.7220000000000013,4.233000000000001,5.910000000000003,6.964000000000002,1.4130000000000005,3.924000000000001,5.601000000000001,6.655000000000001,4.1880000000000015,5.242000000000001,1.6769999999999996,2.7310000000000003,1.0540000000000005,?,0
107,FIRST,173.806488,5.552222,23.50839,22.79906,18.684,16.329,1.27,24.079,21.656,20.629,0.5706100000000021,1.27994,2.4230000000000023,3.4499999999999997,5.395,7.75,9.177,10.628000000000002,0.7093299999999978,1.85239,2.879389999999997,7.179389999999998,8.606389999999998,10.05739,1.143060000000002,2.1700599999999994,7.897060000000001,9.348060000000002,1.0269999999999977,2.9719999999999978,5.326999999999998,6.753999999999998,8.205,1.9450000000000005,4.300000000000002,5.727,7.178000000000003,3.782,5.233000000000001,1.4269999999999996,2.878000000000002,1.4510000000000025,QSO,1
108,FIRST,174.10997,-0.894206,23.47608,22.77537,18.166,16.472,0.6729999999999999,23.198,20.28,19.801,-0.2780799999999992,0.4226299999999981,2.9179999999999997,3.3970000000000016,5.032,6.725999999999999,8.283000000000001,9.421,0.7007099999999973,3.1960799999999985,3.675080000000001,7.004079999999997,8.56108,9.69908,2.4953700000000008,2.974370000000004,7.860370000000002,8.998370000000003,0.4790000000000028,2.1140000000000008,3.8080000000000003,5.365000000000002,6.502999999999999,1.634999999999998,3.328999999999997,4.885999999999999,6.023999999999997,3.251000000000001,4.3889999999999985,1.5570000000000022,2.6950000000000003,1.137999999999998,QSO,1
109,FIRST,175.45294199999998,13.945810999999999,22.45922,21.54399,18.066,16.022000000000002,0.82,23.04,20.608,19.794,0.5807799999999972,1.4960099999999985,2.4319999999999986,3.2459999999999987,4.974,7.017999999999998,8.794,10.107000000000001,0.9152300000000012,1.8512200000000012,2.665220000000001,6.43722,8.213220000000002,9.526220000000002,0.9359900000000004,1.7499900000000004,7.297990000000002,8.610990000000001,0.8140000000000001,2.5420000000000016,4.585999999999999,6.362000000000003,7.675000000000002,1.7280000000000015,3.7719999999999994,5.548000000000003,6.8610000000000015,3.82,5.132999999999999,1.7760000000000034,3.0890000000000017,1.3129999999999988,QSO,1
110,FIRST,177.864624,14.740335,24.17564,21.90653,18.748,16.753,-1.0,21.182,19.07,18.762,-2.9936399999999987,-0.7245300000000015,2.1119999999999983,2.4199999999999977,2.433999999999997,4.428999999999999,6.006,6.976999999999999,2.2691099999999977,5.1056399999999975,5.413639999999997,7.422639999999998,8.99964,9.970639999999998,2.83653,3.14453,6.730530000000003,7.70153,0.30799999999999983,0.3219999999999992,2.3169999999999997,3.894000000000002,4.865,0.013999999999999345,2.0090000000000003,3.5860000000000016,4.5569999999999995,3.5720000000000027,4.543000000000001,1.5770000000000015,2.548,0.9709999999999984,NLAGN?no_obs,0
111,FIRST,179.92553700000002,12.288055,23.37249,22.35161,19.51,16.968,-1.0,23.002,20.74,19.854,-0.3704900000000002,0.6503899999999979,2.2620000000000005,3.148,3.4919999999999973,6.033999999999999,7.889999999999999,9.096,1.0208799999999982,2.6324900000000007,3.5184900000000003,6.404489999999999,8.260489999999999,9.46649,1.6116100000000024,2.4976100000000017,7.239610000000001,8.445610000000002,0.8859999999999992,1.2299999999999969,3.7719999999999994,5.6279999999999974,6.834,0.34399999999999764,2.8859999999999992,4.741999999999999,5.9479999999999995,4.3980000000000015,5.604000000000003,1.856,3.062000000000001,1.2060000000000013,?,0
112,FIRST,182.281265,14.883830999999999,23.2703,22.50354,18.846,16.519000000000002,2.3,23.208,21.65,20.72,-0.06229999999999691,0.7044600000000011,1.5580000000000034,2.488000000000003,4.362000000000002,6.689,7.140000000000003,8.266000000000002,0.7667599999999979,1.6203000000000003,2.5503,6.751299999999998,7.202300000000001,8.328299999999999,0.8535400000000024,1.783540000000002,6.435540000000002,7.561540000000001,0.9299999999999996,2.8039999999999985,5.130999999999997,5.582000000000002,6.7079999999999975,1.8739999999999988,4.200999999999997,4.652000000000001,5.777999999999999,2.7780000000000022,3.904,0.4510000000000041,1.5770000000000015,1.1259999999999977,QSO,1
113,FIRST,183.865326,7.299253,21.757620000000006,21.44708,17.94,15.796,1.43,22.82,20.962,20.276,1.0623799999999974,1.3729200000000006,1.8580000000000003,2.5440000000000005,4.879999999999999,7.024000000000001,8.699000000000002,10.394000000000002,0.31054000000000315,0.7956200000000031,1.4816200000000033,5.961620000000004,7.636620000000003,9.331620000000003,0.48508,1.17108,7.326080000000001,9.02108,0.6859999999999999,3.0219999999999985,5.166,6.841000000000001,8.536000000000001,2.3359999999999985,4.48,6.155000000000001,7.850000000000001,3.8190000000000026,5.514000000000002,1.6750000000000007,3.370000000000001,1.6950000000000005,QSO,1
114,FIRST,185.239243,9.721089,22.59715,21.74236,18.533,16.503,0.89,24.266,20.435,19.572,1.668849999999999,2.5236399999999968,3.831,4.693999999999999,5.732999999999998,7.762999999999997,9.240999999999998,10.340999999999998,0.8547899999999977,2.1621500000000005,3.02515,6.094149999999999,7.572149999999999,8.672149999999998,1.3073600000000027,2.1703600000000023,6.717360000000001,7.817360000000001,0.8629999999999995,1.9019999999999972,3.931999999999999,5.4099999999999975,6.509999999999998,1.038999999999998,3.0689999999999986,4.546999999999999,5.646999999999999,3.5080000000000013,4.6080000000000005,1.4779999999999998,2.5779999999999994,1.0999999999999996,QSO,1
115,FIRST,188.688583,1.213272,22.21562,21.71405,18.236,16.574,1.38,23.011,20.7,20.566,0.7953799999999979,1.296949999999999,2.311,2.4450000000000003,4.774999999999999,6.436999999999998,7.526999999999997,8.216000000000001,0.5015700000000011,1.5156200000000022,1.6496200000000023,5.64162,6.73162,7.420620000000001,1.014050000000001,1.1480500000000011,6.230049999999999,6.91905,0.13400000000000034,2.463999999999998,4.125999999999999,5.2159999999999975,5.9049999999999985,2.3299999999999983,3.991999999999997,5.081999999999997,5.770999999999999,2.751999999999999,3.4410000000000007,1.09,1.7790000000000017,0.6890000000000018,?,0
116,FIRST,189.371475,10.624531,24.14935,22.39802,18.913,16.967,-1.0,25.73,20.931,21.092,1.580650000000002,3.3319799999999984,4.799000000000003,4.638000000000002,6.817,8.763000000000002,10.261,10.885,1.7513299999999958,3.2183500000000014,3.05735,7.18235,8.680349999999997,9.304349999999998,1.4670200000000049,1.3060200000000035,6.929020000000001,7.553020000000003,-0.16100000000000134,2.0179999999999967,3.963999999999999,5.461999999999996,6.085999999999998,2.1789999999999985,4.125,5.6229999999999976,6.246999999999997,3.4439999999999986,4.0680000000000005,1.4979999999999976,2.121999999999998,0.6240000000000006,?,0
117,FIRST,190.23538200000002,11.297389,22.42873,21.54053,18.794,16.271,-1.0,22.758000000000006,20.916,20.147,0.3292700000000046,1.2174700000000025,1.8420000000000023,2.6110000000000007,3.9640000000000017,6.487000000000003,8.851000000000003,10.510000000000003,0.8881999999999977,1.5127299999999977,2.281729999999996,6.157729999999997,8.521729999999998,10.18073,0.62453,1.3935299999999984,7.63353,9.29253,0.7689999999999984,2.122,4.645,7.0089999999999995,8.668000000000001,1.3530000000000015,3.876000000000001,6.240000000000002,7.899000000000003,4.8870000000000005,6.546000000000001,2.3640000000000008,4.0230000000000015,1.6590000000000007,?,0
118,FIRST,190.848892,10.395661,21.54865,20.52405,17.52,15.474,0.68,22.881,19.522,19.041,1.3323500000000017,2.3569500000000008,3.358999999999998,3.84,5.3610000000000015,7.407,8.962,10.057,1.0245999999999995,2.0266499999999965,2.5076499999999977,6.074649999999997,7.629649999999998,8.724649999999997,1.002049999999997,1.4830499999999986,6.605049999999999,7.700049999999997,0.4810000000000017,2.0020000000000024,4.048000000000002,5.6030000000000015,6.6979999999999995,1.5210000000000008,3.5669999999999997,5.122000000000001,6.216999999999999,3.6009999999999986,4.695999999999998,1.5549999999999995,2.6499999999999986,1.0949999999999989,QSO,1
119,FIRST,192.802597,14.071755,25.32500076293945,24.91900062561035,,16.267,2.09,22.095,25.413,22.601,-3.2300007629394507,-2.8240006256103527,-3.3180000000000014,-0.5060000000000002,,5.8279999999999985,7.834999999999999,9.553,0.406000137329098,-0.08799923706055067,2.7240007629394505,9.05800076293945,11.065000762939448,12.783000762939448,-0.4939993743896487,2.3180006256103525,10.659000625610352,12.377000625610352,2.812000000000001,,9.146,11.152999999999999,12.870999999999999,,6.334,8.341000000000001,10.059,,,2.007,3.725,1.7180000000000002,QSO,1
120,FIRST,192.802597,14.071755,22.2,22.2,,16.267,2.09,22.095,25.413,22.601,-0.10500000000000044,-0.10500000000000044,-3.3180000000000014,-0.5060000000000002,,5.8279999999999985,7.834999999999999,9.553,0.0,-3.2130000000000014,-0.4009999999999998,5.933,7.939999999999999,9.658,-3.2130000000000014,-0.4009999999999998,7.939999999999999,9.658,2.812000000000001,,9.146,11.152999999999999,12.870999999999999,,6.334,8.341000000000001,10.059,,,2.007,3.725,1.7180000000000002,duplicate,0
121,FIRST,192.809189,7.264444,22.29093,21.59739,18.687,15.89,0.738,23.446,20.333,19.765,1.1550699999999985,1.8486099999999968,3.1129999999999995,3.680999999999997,4.758999999999997,7.555999999999997,9.473,10.743999999999998,0.6935399999999987,1.9579300000000008,2.525929999999999,6.400929999999999,8.31793,9.58893,1.2643900000000023,1.83239,7.624390000000003,8.895389999999999,0.5679999999999978,1.6459999999999972,4.442999999999998,6.3599999999999985,7.6309999999999985,1.0779999999999994,3.875,5.7920000000000025,7.0630000000000015,4.714000000000002,5.985000000000001,1.9170000000000016,3.1880000000000006,1.270999999999999,QSO,1
122,FIRST,194.140533,4.046372,21.70737,20.9434,17.522000000000002,15.687,0.9179999999999999,22.468000000000004,20.432,19.576,0.7606300000000026,1.5246000000000033,2.0360000000000014,2.892000000000003,4.9460000000000015,6.781000000000002,8.499000000000002,9.751000000000003,0.7639700000000005,1.2753699999999988,2.1313700000000004,6.02037,7.73837,8.99037,0.5113999999999983,1.3674,6.974399999999998,8.2264,0.8560000000000016,2.91,4.745000000000001,6.463000000000001,7.7150000000000025,2.0539999999999985,3.8889999999999993,5.606999999999998,6.859,3.5530000000000013,4.8050000000000015,1.7180000000000002,2.9700000000000006,1.252000000000001,QSO,1
123,FIRST,195.25299099999998,0.796667,22.96151,21.75329,18.281,16.18,-1.0,23.293000000000006,21.143,20.55,0.3314900000000023,1.5397100000000032,2.150000000000002,2.7430000000000017,5.012000000000004,7.113000000000002,8.469000000000001,9.862000000000004,1.2082200000000007,1.81851,2.41151,6.781510000000001,8.137509999999999,9.53051,0.6102899999999991,1.2032899999999989,6.929289999999997,8.322289999999999,0.593,2.862000000000002,4.963000000000001,6.318999999999999,7.7120000000000015,2.269000000000002,4.370000000000001,5.725999999999999,7.1190000000000015,3.456999999999997,4.85,1.3559999999999979,2.749000000000001,1.3930000000000025,?,0
124,FIRST,195.737259,-0.9605530000000001,22.11707,20.67942,19.01,15.495,-1.0,23.432,20.261,20.174,1.3149299999999968,2.7525799999999983,3.171,3.2579999999999987,4.421999999999997,7.9369999999999985,10.841,12.089999999999998,1.4376500000000014,1.8560700000000023,1.9430700000000023,6.622070000000003,9.526070000000002,10.77507,0.4184200000000011,0.5054200000000009,8.088420000000001,9.33742,0.08699999999999974,1.2509999999999977,4.766,7.67,8.918999999999997,1.1639999999999981,4.678999999999999,7.582999999999999,8.831999999999997,6.419000000000002,7.668000000000001,2.904,4.152999999999999,1.2489999999999988,?,0
