,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin
85,FIRST,141.265381,3.909531,22.35075,22.26649,18.969,16.919,1.18,22.338,21.341,20.661,-0.0127500000000004,0.0715099999999999,0.997,1.6769999999999996,3.369,5.4190000000000005,6.622000000000002,7.716000000000001,0.0842600000000004,1.0097500000000004,1.68975,5.431750000000001,6.634750000000002,7.728750000000002,0.92549,1.6054899999999996,6.550490000000002,7.644490000000001,0.6799999999999997,2.372,4.422000000000001,5.625000000000002,6.719000000000001,1.6920000000000002,3.742000000000001,4.945000000000002,6.0390000000000015,3.253000000000002,4.347000000000001,1.2030000000000012,2.2970000000000006,1.0939999999999994,QSO,1
86,FIRST,142.264297,8.078195,23.21439,21.16796,18.659,16.161,-1.0,22.631,19.919,19.024,-0.5833900000000014,1.4630399999999997,2.712,3.6069999999999993,3.972000000000001,6.469999999999999,7.987,8.722,2.046430000000001,3.295390000000001,4.190390000000001,7.05339,8.570390000000002,9.30539,1.2489600000000003,2.14396,6.523960000000001,7.25896,0.8949999999999996,1.2600000000000016,3.757999999999999,5.275,6.01,0.365000000000002,2.8629999999999995,4.380000000000001,5.115,4.014999999999999,4.749999999999998,1.5170000000000012,2.2520000000000007,0.7349999999999994,?,0
87,FIRST,146.617599,0.287219,23.72848,22.09976,18.773,16.747,-1.0,24.119,20.938,20.283,0.3905199999999986,2.01924,3.181000000000001,3.8359999999999994,5.346,7.372,8.452,8.964,1.6287200000000013,2.7904800000000023,3.44548,6.981480000000001,8.061480000000001,8.573480000000002,1.161760000000001,1.8167599999999984,6.43276,6.9447600000000005,0.6549999999999976,2.164999999999999,4.190999999999999,5.270999999999999,5.783,1.5100000000000016,3.5360000000000014,4.616000000000001,5.128000000000002,3.106,3.618,1.08,1.5920000000000003,0.5120000000000005,?,0
88,FIRST,146.931091,3.034814,23.18502,21.98312,18.881,16.272,2.35,25.449,21.337,21.09,2.26398,3.465880000000002,4.112000000000002,4.359000000000002,6.568000000000001,9.177000000000003,9.747000000000002,10.996000000000002,1.201900000000002,1.8480200000000016,2.0950200000000017,6.913020000000003,7.483020000000002,8.732020000000002,0.6461199999999998,0.8931199999999997,6.28112,7.53012,0.2469999999999999,2.4559999999999995,5.065000000000001,5.635,6.884,2.209,4.818000000000001,5.388,6.6370000000000005,3.1790000000000003,4.428000000000001,0.5699999999999985,1.818999999999999,1.2490000000000006,QSO,1
89,FIRST,146.997818,-1.845892,21.41699981689453,19.95599937438965,17.485,15.207,-1.0,22.645,19.336,18.781,1.2280001831054683,2.689000625610351,3.309000000000001,3.8640000000000008,5.16,7.437999999999999,8.748,9.676,1.4610004425048828,2.0809998168945327,2.6359998168945324,6.2099998168945305,7.519999816894531,8.447999816894532,0.6199993743896499,1.1749993743896496,6.058999374389648,6.986999374389649,0.5549999999999997,1.850999999999999,4.128999999999998,5.438999999999998,6.366999999999999,1.2959999999999994,3.573999999999998,4.883999999999999,5.811999999999999,3.587999999999999,4.516,1.3100000000000005,2.2380000000000013,0.9280000000000008,?,0
90,FIRST,147.208603,10.480772,22.1132,21.28862,18.103,16.192,-1.0,24.373,20.364,19.298,2.259800000000002,3.0843799999999995,4.009,5.075000000000003,6.27,8.181000000000001,9.93,11.07,0.8245799999999974,1.7491999999999983,2.815200000000001,5.921199999999999,7.670199999999999,8.810199999999998,0.9246200000000008,1.9906200000000036,6.845620000000002,7.985620000000001,1.0660000000000025,2.2609999999999992,4.172000000000001,5.921000000000001,7.061,1.1949999999999967,3.105999999999998,4.854999999999999,5.994999999999997,3.660000000000002,4.800000000000001,1.7490000000000006,2.889,1.1399999999999988,?,0
91,FIRST,148.154678,5.033336,24.03196,22.02098,18.817,16.795,-1.0,23.073,21.251,20.543,-0.9589600000000011,1.0520199999999988,1.8219999999999992,2.530000000000001,4.256,6.277999999999999,8.126000000000001,9.156,2.01098,2.7809600000000003,3.4889600000000023,7.23696,9.084960000000002,10.114960000000002,0.7699800000000003,1.4779800000000023,7.073980000000002,8.103980000000002,0.708000000000002,2.434000000000001,4.456,6.304000000000002,7.334000000000001,1.725999999999999,3.7479999999999976,5.596,6.626,3.870000000000001,4.9,1.8480000000000023,2.878000000000002,1.0299999999999994,?,0
92,FIRST,148.598923,8.616344,23.57064,23.05098,18.617,16.951,1.65,25.014,21.562,20.793,1.4433599999999984,1.96302,3.451999999999998,4.221,6.396999999999999,8.062999999999999,9.484,10.688,0.5196600000000018,2.00864,2.7776400000000017,6.61964,8.040640000000002,9.24464,1.488979999999998,2.25798,7.52098,8.724979999999999,0.7690000000000019,2.9450000000000003,4.611000000000001,6.032000000000002,7.236000000000001,2.1759999999999984,3.841999999999999,5.263,6.466999999999999,3.087000000000001,4.291,1.4210000000000012,2.625,1.2039999999999988,QSO,1
93,FIRST,149.655411,5.637527,22.39284,21.28395,18.435,16.191,-1.0,26.536,20.034,19.201,4.143160000000002,5.2520500000000006,6.502000000000002,7.335000000000001,8.101000000000003,10.345000000000002,12.133,13.445000000000002,1.1088899999999988,2.3588400000000007,3.191839999999999,6.201840000000001,7.989839999999999,9.30184,1.249950000000002,2.0829500000000003,6.88095,8.192950000000002,0.8329999999999984,1.5990000000000002,3.843,5.630999999999999,6.943,0.7660000000000018,3.0100000000000016,4.798,6.110000000000001,4.031999999999998,5.343999999999999,1.7879999999999985,3.1,1.3120000000000012,?,0
94,FIRST,151.690475,9.877616,23.58173,21.95996,18.986,16.954,-1.0,26.92,19.762,18.515,3.3382700000000014,4.960040000000003,7.158000000000001,8.405000000000001,7.934000000000001,9.966,11.802,12.351,1.6217700000000017,3.81973,5.06673,6.62773,8.46373,9.01273,2.1979599999999984,3.4449599999999982,6.841959999999999,7.390959999999998,1.247,0.7759999999999998,2.808,4.644,5.193,-0.4710000000000001,1.561,3.397,3.946,3.868,4.417,1.8360000000000003,2.385,0.5489999999999995,?,0
95,FIRST,152.490326,7.636739,20.23500061035156,19.174999237060547,17.081,14.959,0.241,21.959,18.599,18.21,1.723999389648441,2.7840007629394528,3.3599999999999994,3.748999999999999,4.878,7.0,8.212,9.225,1.060001373291012,1.6360006103515587,2.025000610351558,5.276000610351559,6.488000610351559,7.501000610351559,0.5759992370605467,0.964999237060546,5.427999237060547,6.440999237060547,0.3889999999999993,1.518000000000001,3.640000000000001,4.852,5.865,1.1290000000000011,3.251000000000001,4.463000000000001,5.476000000000001,3.334,4.347,1.2119999999999995,2.225,1.013,NLAGN?,0
96,FIRST,155.41304,9.089814,23.22243,22.91184,18.935,16.83,-1.0,25.043,21.318,21.152,1.82057,2.1311599999999977,3.724999999999998,3.8909999999999982,6.1080000000000005,8.213000000000001,10.268,11.456,0.3105899999999977,1.9044299999999976,2.070429999999998,6.392430000000001,8.447429999999999,9.63543,1.59384,1.7598400000000003,8.136840000000001,9.324840000000002,0.1660000000000003,2.3830000000000027,4.488000000000003,6.543000000000001,7.731000000000002,2.2170000000000023,4.322000000000003,6.377000000000001,7.565000000000001,4.159999999999998,5.347999999999999,2.054999999999998,3.2429999999999986,1.1880000000000006,?,0
97,FIRST,155.723618,5.282714,21.496000289916992,20.434999465942383,17.702,15.718,0.586,22.552,19.335,19.279,1.0559997100830074,2.117000534057617,3.2169999999999987,3.273,4.849999999999998,6.834,8.542,9.793,1.0610008239746094,2.161000289916992,2.2170002899169923,5.778000289916992,7.486000289916992,8.737000289916992,1.099999465942382,1.155999465942383,6.424999465942383,7.6759994659423825,0.0560000000000009,1.6329999999999991,3.617000000000001,5.325000000000001,6.5760000000000005,1.5769999999999982,3.561,5.269,6.52,3.692000000000002,4.943000000000001,1.7080000000000002,2.959,1.2509999999999994,QSO,1
98,FIRST,157.1427,3.184261,23.64324,23.64258,18.572,16.235,-1.0,25.104,22.658,20.248,1.4607600000000005,1.4614200000000004,2.445999999999998,4.855999999999998,6.532,8.869,11.33,13.042,0.0006599999999998,0.9852399999999976,3.3952399999999976,7.408239999999999,9.86924,11.58124,0.9845799999999976,3.3945799999999977,9.86858,11.58058,2.41,4.086000000000002,6.423000000000002,8.884000000000002,10.596000000000002,1.676000000000002,4.013000000000002,6.474000000000002,8.186000000000002,4.798,6.51,2.4610000000000003,4.173,1.7119999999999995,?,0
99,FIRST,158.257736,2.056847,22.71119,21.49479,17.83,16.157,-1.0,23.07,20.413,19.619,0.3588100000000018,1.575210000000002,2.657,3.4510000000000005,5.240000000000002,6.913,7.899000000000001,8.618,1.2164,2.298189999999998,3.0921899999999987,6.554189999999998,7.540189999999999,8.259189999999998,1.081789999999998,1.8757899999999983,6.323789999999999,7.042789999999998,0.7940000000000005,2.583000000000002,4.256,5.242000000000001,5.961,1.7890000000000017,3.462,4.448,5.167,2.658999999999999,3.3779999999999983,0.9860000000000008,1.705,0.7189999999999994,?,0
100,FIRST,159.319153,2.211878,22.99729,21.64673,17.494,15.857,0.77,23.555,20.455,19.427,0.5577100000000002,1.908269999999998,3.1000000000000014,4.128,6.061,7.698,9.188,10.159,1.350559999999998,2.5422900000000013,3.57029,7.14029,8.630289999999999,9.60129,1.1917300000000033,2.219730000000002,7.279730000000001,8.25073,1.0279999999999987,2.9609999999999985,4.597999999999999,6.087999999999997,7.0589999999999975,1.933,3.5700000000000003,5.059999999999999,6.030999999999999,3.126999999999999,4.097999999999999,1.4899999999999984,2.4609999999999985,0.971,QSO,1
101,FIRST,159.472565,2.6099,22.4957,21.57678,18.389,16.485,2.38,23.173,20.599,19.859,0.6772999999999989,1.5962199999999989,2.573999999999998,3.3139999999999965,4.783999999999999,6.687999999999999,7.494999999999997,8.642999999999999,0.91892,1.8966999999999992,2.6366999999999976,6.0107,6.817699999999999,7.9657,0.9777799999999992,1.7177799999999976,5.898779999999999,7.04678,0.7399999999999984,2.210000000000001,4.114000000000001,4.920999999999999,6.069000000000001,1.4700000000000024,3.3740000000000023,4.181000000000001,5.329000000000002,2.7109999999999985,3.859,0.8069999999999986,1.955,1.1480000000000017,QSO,1
102,FIRST,166.079712,4.080811,22.17947,21.98209,19.037,16.925,-1.0,23.877,21.239,20.489,1.6975300000000004,1.8949099999999997,2.637999999999998,3.387999999999998,4.84,6.951999999999998,8.207999999999998,8.960999999999999,0.197379999999999,0.9404699999999976,1.6904699999999977,5.254469999999998,6.510469999999998,7.263469999999998,0.7430899999999987,1.4930899999999987,6.313089999999999,7.066089999999999,0.75,2.2020000000000017,4.314,5.57,6.323,1.4520000000000015,3.564,4.82,5.573,3.3679999999999986,4.120999999999999,1.2560000000000002,2.0090000000000003,0.7530000000000001,?,0
103,FIRST,166.38179,7.986556,23.60688,21.97518,18.594,16.81,-1.0,25.184,21.19,20.2,1.5771200000000007,3.20882,3.994,4.984000000000002,6.59,8.374000000000002,10.128000000000002,10.63,1.6316999999999986,2.416879999999999,3.406880000000001,6.796880000000002,8.550880000000001,9.05288,0.7851800000000004,1.7751800000000024,6.9191800000000026,7.421180000000001,0.990000000000002,2.596,4.380000000000003,6.134000000000002,6.636000000000001,1.605999999999998,3.390000000000001,5.144,5.645999999999999,3.538000000000002,4.040000000000001,1.7539999999999996,2.2559999999999985,0.5019999999999989,?,0
104,FIRST,168.882187,7.267437,24.60187,22.33375,19.038,16.417,-1.0,23.417,21.181,20.084,-1.18487,1.0832500000000032,2.2360000000000007,3.333000000000002,4.379000000000001,7.0,8.784000000000002,10.078,2.2681200000000032,3.4208700000000007,4.517870000000002,8.18487,9.968870000000004,11.26287,1.1527499999999975,2.249749999999999,7.700749999999999,8.994749999999998,1.0970000000000013,2.1430000000000007,4.763999999999999,6.548000000000002,7.842,1.0459999999999994,3.666999999999998,5.4510000000000005,6.744999999999999,4.405000000000001,5.699,1.7840000000000025,3.078000000000001,1.2939999999999987,?,0
105,FIRST,169.438309,2.765542,21.792999267578125,20.097999572753903,17.741,15.629,-1.0,22.651,19.415,18.852,0.8580007324218748,2.553000427246097,3.2360000000000007,3.799,4.91,7.022,7.946999999999999,8.451,1.6949996948242223,2.377999267578126,2.9409992675781247,6.163999267578125,7.088999267578124,7.592999267578126,0.6829995727539035,1.2459995727539024,5.393999572753902,5.897999572753903,0.5629999999999988,1.6739999999999997,3.786,4.710999999999999,5.215,1.1110000000000009,3.2230000000000008,4.148,4.652000000000001,3.036999999999999,3.5410000000000004,0.9249999999999988,1.4290000000000005,0.5040000000000013,?,0
106,FIRST,171.310181,3.46542,21.94603,21.11668,18.457,15.946,-1.0,23.074,20.179,19.87,1.1279700000000012,1.9573200000000028,2.895000000000003,3.2040000000000006,4.617000000000001,7.128000000000002,8.805000000000001,9.859000000000002,0.8293500000000016,1.767030000000002,2.07603,6.000030000000001,7.67703,8.73103,0.9376800000000004,1.2466799999999978,6.847679999999999,7.901679999999999,0.3089999999999975,1.7219999999999978,4.232999999999999,5.909999999999998,6.963999999999999,1.4130000000000005,3.924000000000001,5.601000000000001,6.655000000000001,4.188000000000001,5.242000000000001,1.6769999999999996,2.731,1.0540000000000005,?,0
107,FIRST,173.806488,5.552222,23.50839,22.79906,18.684,16.329,1.27,24.079,21.656,20.629,0.5706100000000021,1.27994,2.423000000000002,3.4499999999999997,5.395,7.75,9.177,10.628,0.7093299999999978,1.85239,2.879389999999997,7.179389999999998,8.60639,10.057389999999998,1.143060000000002,2.1700599999999994,7.8970600000000015,9.34806,1.0269999999999977,2.9719999999999978,5.326999999999998,6.754,8.204999999999998,1.9450000000000005,4.300000000000001,5.727000000000002,7.178000000000001,3.782000000000002,5.2330000000000005,1.4270000000000014,2.878,1.4509999999999987,QSO,1
108,FIRST,174.10997,-0.894206,23.47608,22.77537,18.166,16.472,0.673,23.198,20.28,19.801,-0.2780799999999992,0.4226300000000016,2.9179999999999997,3.397000000000002,5.032,6.725999999999999,8.283000000000001,9.421,0.7007100000000008,3.1960799999999985,3.675080000000001,7.004079999999998,8.56108,9.69908,2.4953699999999976,2.9743700000000004,7.86037,8.99837,0.4790000000000027,2.1140000000000008,3.808,5.365000000000002,6.503000000000002,1.634999999999998,3.328999999999997,4.885999999999999,6.023999999999999,3.251000000000001,4.389000000000001,1.5570000000000022,2.695000000000002,1.138,QSO,1
109,FIRST,175.452942,13.945811,22.45922,21.54399,18.066,16.022,0.82,23.04,20.608,19.794,0.5807800000000007,1.4960099999999985,2.4319999999999986,3.2459999999999987,4.974,7.018000000000001,8.793999999999999,10.107,0.9152299999999975,1.8512199999999976,2.665219999999998,6.43722,8.213219999999998,9.52622,0.9359900000000004,1.7499900000000004,7.29799,8.610990000000001,0.8140000000000001,2.5420000000000016,4.586000000000002,6.362,7.675000000000001,1.7280000000000015,3.772000000000002,5.548,6.861000000000001,3.8199999999999994,5.132999999999999,1.775999999999998,3.088999999999998,1.3130000000000006,QSO,1
110,FIRST,177.864624,14.740335,24.17564,21.90653,18.748,16.753,-1.0,21.182,19.07,18.762,-2.9936400000000027,-0.7245300000000015,2.1119999999999983,2.419999999999998,2.433999999999997,4.428999999999999,6.005999999999999,6.976999999999999,2.2691100000000013,5.105640000000001,5.413640000000001,7.422640000000001,8.999640000000001,9.97064,2.83653,3.14453,6.73053,7.70153,0.3079999999999998,0.3219999999999992,2.317,3.894,4.865,0.0139999999999993,2.0090000000000003,3.5860000000000003,4.557,3.572000000000001,4.543000000000001,1.577,2.548,0.971,NLAGN?no_obs,0
111,FIRST,179.925537,12.288055,23.37249,22.35161,19.51,16.968,-1.0,23.002,20.74,19.854,-0.3704900000000002,0.650389999999998,2.2620000000000005,3.148,3.4919999999999973,6.033999999999999,7.889999999999999,9.095999999999998,1.0208799999999982,2.6324900000000007,3.51849,6.404489999999999,8.260489999999999,9.46649,1.6116100000000024,2.4976100000000017,7.239610000000001,8.44561,0.8859999999999992,1.2299999999999969,3.7719999999999994,5.627999999999998,6.833999999999998,0.3439999999999976,2.8859999999999992,4.741999999999999,5.947999999999999,4.3980000000000015,5.604000000000001,1.856,3.0619999999999994,1.2059999999999995,?,0
112,FIRST,182.281265,14.883831,23.2703,22.50354,18.846,16.519,2.3,23.208,21.65,20.72,-0.0623000000000004,0.7044599999999974,1.5579999999999998,2.4879999999999995,4.361999999999998,6.689,7.139999999999997,8.265999999999998,0.7667599999999979,1.6203000000000003,2.5503,6.7513000000000005,7.2022999999999975,8.328299999999999,0.8535400000000024,1.783540000000002,6.43554,7.561540000000001,0.9299999999999996,2.8039999999999985,5.131,5.581999999999997,6.707999999999998,1.8739999999999988,4.2010000000000005,4.6519999999999975,5.777999999999999,2.7779999999999987,3.904,0.4509999999999969,1.5769999999999982,1.1260000000000012,QSO,1
113,FIRST,183.865326,7.299253,21.75762,21.44708,17.94,15.796,1.43,22.82,20.962,20.276,1.062380000000001,1.3729200000000006,1.8580000000000003,2.5440000000000005,4.879999999999999,7.024000000000001,8.699,10.394,0.3105399999999996,0.7956199999999995,1.4816199999999995,5.96162,7.636619999999999,9.33162,0.4850799999999999,1.17108,7.326079999999999,9.02108,0.6859999999999999,3.0219999999999985,5.166,6.840999999999999,8.536,2.3359999999999985,4.48,6.154999999999999,7.85,3.819000000000001,5.514000000000001,1.674999999999999,3.369999999999999,1.6950000000000005,QSO,1
114,FIRST,185.239243,9.721089,22.59715,21.74236,18.533,16.503,0.89,24.266,20.435,19.572,1.668849999999999,2.5236399999999968,3.831,4.693999999999999,5.732999999999997,7.762999999999998,9.240999999999998,10.340999999999998,0.8547899999999977,2.1621500000000005,3.02515,6.094149999999999,7.572149999999999,8.672149999999998,1.3073600000000027,2.1703600000000023,6.717360000000001,7.817360000000001,0.8629999999999995,1.9019999999999972,3.931999999999999,5.409999999999998,6.509999999999998,1.038999999999998,3.068999999999999,4.546999999999999,5.646999999999999,3.508000000000001,4.6080000000000005,1.4779999999999998,2.5779999999999994,1.0999999999999996,QSO,1
115,FIRST,188.688583,1.213272,22.21562,21.71405,18.236,16.574,1.38,23.011,20.7,20.566,0.795379999999998,1.296949999999999,2.311,2.4450000000000003,4.774999999999999,6.436999999999998,7.526999999999999,8.216,0.501570000000001,1.515620000000002,1.6496200000000023,5.64162,6.731620000000001,7.420620000000001,1.014050000000001,1.1480500000000011,6.23005,6.91905,0.1340000000000003,2.463999999999998,4.125999999999998,5.215999999999999,5.904999999999999,2.3299999999999983,3.991999999999997,5.081999999999999,5.770999999999999,2.7520000000000007,3.4410000000000007,1.0900000000000016,1.7790000000000017,0.6890000000000001,?,0
116,FIRST,189.371475,10.624531,24.14935,22.39802,18.913,16.967,-1.0,25.73,20.931,21.092,1.580650000000002,3.331980000000001,4.799,4.638000000000002,6.817,8.763000000000002,10.261,10.885,1.7513299999999994,3.2183499999999974,3.05735,7.18235,8.680349999999999,9.304349999999998,1.467019999999998,1.3060200000000002,6.92902,7.553019999999998,-0.1609999999999978,2.0180000000000007,3.964000000000002,5.4620000000000015,6.086,2.1789999999999985,4.125,5.622999999999999,6.246999999999998,3.444000000000001,4.068,1.497999999999999,2.121999999999998,0.6239999999999988,?,0
117,FIRST,190.235382,11.297389,22.42873,21.54053,18.794,16.271,-1.0,22.758,20.916,20.147,0.3292699999999975,1.2174699999999987,1.8419999999999987,2.6110000000000007,3.963999999999999,6.486999999999998,8.850999999999999,10.51,0.8882000000000012,1.5127300000000012,2.281730000000003,6.157730000000001,8.521730000000002,10.180730000000002,0.62453,1.393530000000002,7.63353,9.29253,0.7690000000000019,2.122,4.645,7.009,8.668000000000001,1.352999999999998,3.8759999999999977,6.239999999999998,7.898999999999999,4.8870000000000005,6.546000000000001,2.3640000000000008,4.0230000000000015,1.6590000000000007,?,0
118,FIRST,190.848892,10.395661,21.54865,20.52405,17.52,15.474,0.68,22.881,19.522,19.041,1.3323500000000017,2.356950000000001,3.3590000000000018,3.84,5.361000000000001,7.407,8.962,10.057,1.0245999999999995,2.02665,2.507649999999998,6.074649999999998,7.629649999999998,8.724649999999999,1.0020500000000006,1.4830499999999986,6.605049999999999,7.700049999999999,0.4809999999999981,2.001999999999999,4.047999999999998,5.602999999999998,6.697999999999999,1.5210000000000008,3.567,5.122,6.2170000000000005,3.600999999999999,4.696,1.5549999999999995,2.6500000000000004,1.0950000000000006,QSO,1
119,FIRST,192.802597,14.071755,25.325000762939453,24.91900062561035,,16.267,2.09,22.095,25.413,22.601,-3.2300007629394543,-2.8240006256103527,-3.3180000000000014,-0.5060000000000002,,5.827999999999999,7.834999999999999,9.553,0.4060001373291015,-0.0879992370605471,2.724000762939454,9.058000762939454,11.065000762939452,12.783000762939452,-0.4939993743896487,2.3180006256103525,10.659000625610352,12.377000625610352,2.812000000000001,,9.146,11.153,12.871,,6.334,8.341,10.059,,,2.007,3.725,1.718,QSO,1
120,FIRST,192.802597,14.071755,22.2,22.2,,16.267,2.09,22.095,25.413,22.601,-0.1050000000000004,-0.1050000000000004,-3.3180000000000014,-0.5060000000000002,,5.827999999999999,7.834999999999999,9.553,0.0,-3.213000000000001,-0.4009999999999998,5.933,7.939999999999999,9.658,-3.213000000000001,-0.4009999999999998,7.939999999999999,9.658,2.812000000000001,,9.146,11.153,12.871,,6.334,8.341,10.059,,,2.007,3.725,1.718,duplicate,0
121,FIRST,192.809189,7.264444,22.29093,21.59739,18.687,15.89,0.738,23.446,20.333,19.765,1.155070000000002,1.8486100000000008,3.113000000000003,3.681000000000001,4.759,7.556000000000001,9.473,10.744000000000002,0.6935399999999987,1.957930000000001,2.525929999999999,6.400929999999999,8.317929999999999,9.58893,1.2643900000000023,1.83239,7.62439,8.89539,0.5679999999999978,1.6459999999999972,4.442999999999998,6.359999999999998,7.6309999999999985,1.0779999999999994,3.875,5.792,7.063000000000001,4.714,5.985000000000001,1.917,3.1880000000000006,1.2710000000000008,QSO,1
122,FIRST,194.140533,4.046372,21.70737,20.9434,17.522,15.687,0.918,22.468,20.432,19.576,0.760629999999999,1.5245999999999995,2.0360000000000014,2.8919999999999995,4.9460000000000015,6.781000000000001,8.499,9.751,0.7639700000000005,1.2753700000000023,2.1313700000000004,6.0203700000000016,7.7383700000000015,8.99037,0.5114000000000019,1.3674,6.974400000000001,8.2264,0.8559999999999981,2.91,4.744999999999999,6.462999999999999,7.714999999999998,2.054000000000002,3.889000000000001,5.607000000000001,6.859,3.552999999999999,4.804999999999998,1.718,2.969999999999999,1.251999999999999,QSO,1
123,FIRST,195.252991,0.796667,22.96151,21.75329,18.281,16.18,-1.0,23.293,21.143,20.55,0.3314899999999987,1.5397099999999997,2.1499999999999986,2.7429999999999986,5.0120000000000005,7.113,8.469,9.862,1.2082200000000007,1.81851,2.41151,6.781510000000001,8.13751,9.53051,0.6102899999999991,1.203289999999999,6.92929,8.32229,0.593,2.862000000000002,4.963000000000001,6.319000000000001,7.7120000000000015,2.269000000000002,4.370000000000001,5.726000000000001,7.1190000000000015,3.456999999999999,4.85,1.356,2.749000000000001,1.393000000000001,?,0
124,FIRST,195.737259,-0.960553,22.11707,20.67942,19.01,15.495,-1.0,23.432,20.261,20.174,1.3149300000000004,2.7525799999999983,3.171,3.257999999999999,4.421999999999997,7.936999999999999,10.841,12.089999999999998,1.437649999999998,1.856069999999999,1.9430699999999987,6.622069999999999,9.52607,10.775069999999998,0.4184200000000011,0.5054200000000009,8.088420000000001,9.33742,0.0869999999999997,1.2509999999999977,4.766,7.67,8.918999999999999,1.163999999999998,4.679,7.583,8.831999999999999,6.419000000000002,7.668000000000001,2.904,4.152999999999999,1.2489999999999988,?,0
125,FIRST,199.161438,14.972492,23.22038,22.6488,18.731,16.766,-1.0,23.792,20.922,19.959,0.5716200000000029,1.1432000000000002,2.870000000000001,3.833000000000002,5.061,7.026000000000003,8.796000000000001,9.572,0.5715799999999973,2.298379999999998,3.261379999999999,6.4543800000000005,8.224379999999998,9.000379999999998,1.7268000000000008,2.6898000000000017,7.652800000000001,8.4288,0.963000000000001,2.190999999999999,4.156000000000002,5.926,6.702,1.227999999999998,3.1930000000000014,4.962999999999999,5.738999999999999,3.735000000000001,4.511000000000001,1.7699999999999978,2.5459999999999976,0.7759999999999998,?,0
126,FIRST,200.579041,9.810628,23.72672,22.9327,19.098,16.92,0.0,25.541,22.137,21.051,1.81428,2.6083,3.404,4.490000000000002,6.443000000000001,8.620999999999999,10.498,11.775,0.7940199999999997,1.5897199999999998,2.675720000000002,6.806719999999999,8.683720000000001,9.96072,0.7957000000000001,1.881700000000002,7.889700000000001,9.1667,1.086000000000002,3.039000000000001,5.216999999999999,7.094000000000001,8.371,1.9529999999999996,4.130999999999997,6.007999999999999,7.284999999999998,4.055,5.331999999999999,1.8770000000000024,3.1540000000000017,1.2769999999999992,QSO,1
127,FIRST,201.977951,12.385754,21.74896,21.30875,18.16,16.214,-1.0,22.355,20.908,20.344,0.6060400000000001,1.0462500000000006,1.4469999999999992,2.0109999999999992,4.195,6.141000000000002,8.06,9.211,0.4402100000000004,0.840959999999999,1.404959999999999,5.534960000000002,7.45396,8.60496,0.4007499999999986,0.9647499999999988,7.01375,8.16475,0.5640000000000001,2.748000000000001,4.694000000000003,6.613000000000001,7.764000000000001,2.184000000000001,4.130000000000003,6.049000000000001,7.200000000000001,3.865,5.016,1.9189999999999987,3.0699999999999985,1.1509999999999998,?,0
128,FIRST,204.334518,-0.717506,23.06158,21.79888,18.375,16.285,-1.0,26.075,20.541,19.545,3.01342,4.276119999999999,5.533999999999999,6.529999999999998,7.699999999999999,9.79,10.945,12.02,1.2626999999999988,2.520579999999999,3.5165799999999976,6.776579999999999,7.9315799999999985,9.00658,1.25788,2.2538799999999988,6.66888,7.743880000000001,0.9959999999999988,2.1660000000000004,4.256,5.411,6.486000000000001,1.1700000000000017,3.2600000000000016,4.415000000000001,5.490000000000002,3.244999999999999,4.32,1.1549999999999994,2.2300000000000004,1.075000000000001,?,0
129,FIRST,205.89946,8.911577,23.36576,22.94761,19.454,16.849,0.99,23.827,21.204,21.117,0.4612400000000001,0.8793900000000008,2.623000000000001,2.710000000000001,4.373000000000001,6.9780000000000015,9.036,10.527,0.4181500000000007,2.161760000000001,2.2487600000000008,6.516760000000001,8.574760000000001,10.06576,1.7436100000000003,1.83061,8.15661,9.64761,0.0869999999999997,1.75,4.355,6.413,7.904,1.6630000000000005,4.268000000000001,6.3260000000000005,7.817,4.663,6.154,2.058,3.5489999999999995,1.4909999999999997,QSO,1
130,FIRST,207.663864,13.124342,22.03279,21.83038,18.732,16.19,2.446,22.996,21.1,20.625,0.96321,1.165619999999997,1.8959999999999968,2.3709999999999987,4.263999999999999,6.805999999999997,7.465999999999999,8.238,0.2024099999999968,0.9327899999999972,1.4077899999999983,5.842789999999997,6.502789999999999,7.274789999999999,0.7303800000000003,1.2053800000000017,6.300380000000002,7.0723800000000026,0.4750000000000014,2.368000000000002,4.91,5.570000000000002,6.342000000000002,1.893000000000001,4.434999999999999,5.095000000000001,5.867000000000001,3.202,3.974,0.6600000000000019,1.4320000000000022,0.7720000000000002,QSO,1
131,FIRST,208.579239,0.198058,20.08603,18.90609,16.445,13.777,0.263,21.324,18.569,17.781,1.237970000000001,2.4179100000000027,2.7550000000000026,3.543000000000003,4.879000000000001,7.547000000000002,9.159000000000002,10.253000000000002,1.179940000000002,1.517030000000002,2.305030000000002,6.309030000000002,7.921030000000002,9.01503,0.3370899999999999,1.12509,6.74109,7.835089999999999,0.7880000000000003,2.1239999999999988,4.792,6.404,7.497999999999999,1.3359999999999983,4.004,5.616,6.709999999999999,4.280000000000001,5.3740000000000006,1.612,2.7059999999999995,1.0939999999999994,Starb,0
