,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,class,U_mag,I_mag,Z_mag,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
224,SpIES,23:56:46.43,-00:56:22.2,23.693,22.7535,19.689388,18.623104,0.876,QSO,23.22,21.244,20.072,0.9395000000000024,5.069896,0.47300000000000253,2.4490000000000016,3.621000000000002,-3.064111999999998,-3.530611999999998,-1.5546119999999988,-0.3826119999999982,-0.4664999999999999,1.5094999999999992,2.6814999999999998,-4.596895999999997,-2.6208959999999983,-1.4488959999999977,1.975999999999999,3.1479999999999997,1.1720000000000006,1.2599999999999998,QSO
225,SpIES,23:57:38.45,+00:45:41.5,24.2575,22.233,20.153868,18.632579999999997,0.467,QSO/AGN,24.785999999999998,21.263,20.67,2.0244999999999997,5.624920000000003,-0.5284999999999975,2.9944999999999986,3.5874999999999986,-2.0791320000000013,-4.632131999999999,-1.1091320000000024,-0.5161320000000025,-2.5529999999999973,0.9699999999999989,1.5629999999999988,-6.153420000000001,-2.6304200000000044,-2.0374200000000044,3.522999999999996,4.115999999999996,0.593,1.1370000000000005,QSO/AGN
226,SpIES,23:58:39.99,-00:48:57.7,23.1612,21.355999999999998,19.708775,18.689625,-999.0,none,22.469,20.631,19.584,1.8052000000000028,4.471575000000001,0.6921999999999997,2.5302000000000007,3.5772000000000013,-1.6472249999999988,-2.760225000000002,-0.922225000000001,0.12477499999999964,-1.113000000000003,0.7249999999999979,1.7719999999999985,-3.7793750000000017,-1.9413750000000007,-0.8943750000000001,1.838000000000001,2.8850000000000016,1.0470000000000006,0.09100000000000108,none
227,SpIES,23:58:59.67,-00:20:31.5,24.1739,22.1638,20.045828,18.689875,-999.0,none,26.198,21.155,20.596999999999998,2.0101000000000013,5.484024999999999,-2.0241000000000007,3.0188999999999986,3.576900000000002,-2.117971999999998,-6.152172,-1.109172000000001,-0.5511719999999976,-4.034200000000002,1.0087999999999973,1.5668000000000006,-7.508125,-2.4651250000000005,-1.907124999999997,5.042999999999999,5.601000000000003,0.5580000000000034,0.7410000000000014,none
228,SpIES,23:59:05.67,-00:17:38.2,23.0456,21.4479,19.723139,18.637936,-999.0,none,22.998,20.75,20.499000000000002,1.5976999999999997,4.4076640000000005,0.0475999999999992,2.2956000000000003,2.546599999999998,-1.7247610000000009,-3.2748610000000014,-1.0268610000000002,-0.7758610000000026,-1.5501000000000005,0.6979000000000006,0.9488999999999983,-4.360064000000001,-2.112064,-1.8610640000000025,2.248000000000001,2.4989999999999988,0.25099999999999767,0.7419999999999973,none
229,SpIES,23:59:19.39,+00:05:31.7,23.0784,21.6486,19.888184,18.824001000000003,-999.0,none,22.963,20.636999999999997,20.128,1.4298000000000002,4.254398999999996,0.1153999999999975,2.4414000000000016,2.9503999999999984,-1.7604159999999993,-3.074816000000002,-0.7488159999999979,-0.23981600000000114,-1.3144000000000027,1.0116000000000014,1.5205999999999982,-4.138998999999998,-1.8129989999999943,-1.3039989999999975,2.326000000000004,2.835000000000001,0.5089999999999968,0.952,none
230,SpIES,23:59:41.10,-00:06:24.9,21.9948,21.9932,19.903374,18.458907999999997,-999.0,none,23.489,22.254,20.774,0.0015999999999998238,3.535892000000004,-1.4941999999999993,-0.2591999999999999,1.2208000000000006,-2.089826000000002,-3.5856260000000013,-2.350626000000002,-0.8706260000000015,-1.4957999999999991,-0.2607999999999997,1.2192000000000007,-5.030092000000003,-3.795092000000004,-2.3150920000000035,1.2349999999999994,2.715,1.4800000000000004,1.189,none
0,FIRST,135.05818200000002,5.596989,23.340999603271484,21.67099952697754,18.866,16.683,0.0,no_obs,26.721,20.897,19.925,1.6700000762939453,6.6579996032714845,-3.3800003967285157,2.443999603271486,3.4159996032714837,-2.8049995269775394,-7.855,-2.030999999999999,-1.059000000000001,-5.050000473022461,0.7739995269775406,1.7459995269775384,-10.038,-4.213999999999999,-3.242000000000001,5.824000000000002,6.795999999999999,0.9719999999999978,0.8079999999999998,no_obs
1,FIRST,135.446869,4.432961,21.56599998474121,20.285999298095703,18.346,16.496,0.0,no_obs,23.866,19.907,19.281,1.2800006866455078,5.069999984741212,-2.3000000152587887,1.658999984741211,2.284999984741212,-1.939999298095703,-5.52,-1.561,-0.9349999999999987,-3.5800007019042965,0.3789992980957031,1.0049992980957043,-7.370000000000001,-3.4110000000000014,-2.785,3.9589999999999996,4.585000000000001,0.6260000000000012,0.7369999999999983,no_obs
2,FIRST,135.89389,7.1882779999999995,20.91399955749512,19.511999130249023,17.511,15.838,-1.0,?,22.276,19.014,18.528,1.4020004272460973,5.0759995574951216,-1.362000442504879,1.8999995574951214,2.385999557495122,-2.000999130249024,-4.765000000000001,-1.5030000000000001,-1.0169999999999995,-2.7640008697509764,0.4979991302490241,0.9839991302490247,-6.438000000000001,-3.176,-2.6899999999999995,3.2620000000000005,3.748000000000001,0.48600000000000065,1.2490000000000006,?
3,FIRST,136.039398,-0.123208,22.625999450683594,21.566999435424805,18.613,16.52,0.0,no_obs,24.383000000000003,21.11,20.329,1.059000015258789,6.105999450683594,-1.757000549316409,1.5159994506835943,2.296999450683593,-2.953999435424805,-5.770000000000003,-2.497,-1.716000000000001,-2.816000564575198,0.45699943542480526,1.237999435424804,-7.863000000000003,-4.59,-3.809000000000001,3.2730000000000032,4.054000000000002,0.7809999999999988,1.2750000000000004,no_obs
4,FIRST,136.21048000000002,-1.756819,21.17625,20.74213,16.636,14.821,1.005,QSO,21.993000000000002,19.898,18.97,0.43412000000000006,6.35525,-0.8167500000000025,1.2782499999999999,2.2062500000000007,-4.10613,-5.357000000000003,-3.2620000000000005,-2.3339999999999996,-1.2508700000000026,0.8441299999999998,1.7721300000000006,-7.172000000000002,-5.077,-4.148999999999999,2.0950000000000024,3.0230000000000032,0.9280000000000008,1.4149999999999991,QSO
5,FIRST,137.83102399999999,9.658999999999999,22.808000564575195,21.5310001373291,18.76,16.891,0.0,no_obs,23.445999999999998,20.407,19.48,1.2770004272460938,5.917000564575197,-0.6379994354248026,2.4010005645751953,3.328000564575195,-2.7710001373291,-4.685999999999996,-1.6469999999999985,-0.7199999999999989,-1.9149998626708964,1.1240001373291015,2.051000137329101,-6.555,-3.516000000000002,-2.589000000000002,3.038999999999998,3.9659999999999975,0.9269999999999996,0.5600000000000005,no_obs
6,FIRST,138.868927,4.489078,21.35282,19.73313,17.041,14.673,-1.0,?,23.014,18.923,18.197,1.619690000000002,6.679820000000001,-1.661179999999998,2.429820000000003,3.155820000000002,-2.692129999999999,-5.972999999999999,-1.881999999999998,-1.1559999999999988,-3.28087,0.8101300000000009,1.53613,-8.341,-4.249999999999998,-3.523999999999999,4.091000000000001,4.817,0.7259999999999991,1.2159999999999975,?
7,FIRST,139.028152,7.183164,22.009510000000002,21.594620000000003,18.718,16.266,1.45,QSO,21.954,21.276,20.569000000000003,0.41488999999999976,5.743510000000004,0.055510000000001725,0.7335100000000025,1.4405099999999997,-2.8766200000000026,-3.2360000000000007,-2.558,-1.8510000000000026,-0.35937999999999803,0.3186200000000028,1.02562,-5.688000000000002,-5.010000000000002,-4.303000000000004,0.6780000000000008,1.384999999999998,0.7069999999999972,1.6290000000000013,QSO
8,FIRST,139.078156,0.859519,24.08746,22.42871,17.743,15.925,1.53,QSO,24.486,20.541999999999998,19.484,1.6587500000000013,8.16246,-0.39854000000000056,3.545460000000002,4.603459999999998,-4.68571,-6.743000000000002,-2.7989999999999995,-1.7410000000000032,-2.057290000000002,1.8867100000000008,2.944709999999997,-8.561,-4.616999999999997,-3.559000000000001,3.9440000000000026,5.001999999999999,1.0579999999999963,1.4760000000000009,QSO
9,FIRST,140.1465,6.364375,19.981000900268555,18.77199935913086,16.664,14.850999999999999,0.193,NLAGN,26.090999999999998,18.006,17.685,1.2090015411376953,5.130000900268556,-6.109999099731443,1.9750009002685545,2.296000900268556,-2.107999359130858,-9.426999999999996,-1.3419999999999987,-1.0209999999999972,-7.319000640869138,0.7659993591308591,1.0869993591308607,-11.239999999999998,-3.155000000000001,-2.8339999999999996,8.084999999999997,8.405999999999999,0.3210000000000015,0.7430000000000021,NLAGN
10,FIRST,140.366333,2.607455,22.49779,22.18034,19.331,16.893,1.5,QSO,22.819000000000003,21.765,21.168000000000003,0.31744999999999735,5.604789999999998,-0.3212100000000042,0.7327899999999978,1.3297899999999956,-2.8493400000000015,-3.488000000000003,-2.434000000000001,-1.8370000000000033,-0.6386600000000016,0.4153400000000005,1.0123399999999982,-5.926000000000002,-4.872,-4.275000000000002,1.054000000000002,1.6509999999999998,0.5969999999999978,1.314,QSO
11,FIRST,140.979324,2.598125,23.62197,21.88839,18.33,16.445,2.09,QSO,24.305999999999997,20.776,19.73,1.73358,7.176970000000001,-0.6840299999999964,2.845970000000001,3.8919700000000006,-3.558390000000003,-5.975999999999999,-2.4460000000000015,-1.4000000000000021,-2.4176099999999963,1.1123900000000013,2.1583900000000007,-7.860999999999997,-4.3309999999999995,-3.285,3.5299999999999976,4.575999999999997,1.0459999999999994,1.1199999999999992,QSO
12,FIRST,141.260605,5.478447,25.2272,22.77061,18.413,16.53,-1.0,?,25.438000000000002,20.866,20.405,2.4565899999999985,8.697199999999999,-0.21080000000000254,4.3612,4.822199999999999,-4.357610000000001,-7.025000000000002,-2.4529999999999994,-1.9920000000000009,-2.667390000000001,1.9046100000000017,2.36561,-8.908000000000001,-4.3359999999999985,-3.875,4.572000000000003,5.033000000000001,0.4609999999999985,0.6160000000000014,?
13,FIRST,141.26538100000002,3.909531,22.35075,22.26649,18.969,16.919,1.18,QSO,22.338,21.340999999999998,20.660999999999998,0.08426000000000045,5.431750000000001,0.012750000000000483,1.009750000000004,1.6897500000000036,-3.29749,-3.3689999999999998,-2.3719999999999963,-1.6919999999999966,-0.07150999999999996,0.9254900000000035,1.6054900000000032,-5.4190000000000005,-4.421999999999997,-3.7419999999999973,0.9970000000000034,1.6770000000000032,0.6799999999999997,1.0939999999999994,QSO
14,FIRST,141.88871799999998,6.006991999999999,23.815000534057614,21.53499984741211,18.867,16.902,0.0,no_obs,23.586,20.855,20.243,2.2800006866455043,6.913000534057613,0.2290005340576151,2.960000534057613,3.572000534057615,-2.6679998474121085,-4.718999999999998,-1.9879999999999995,-1.3759999999999977,-2.051000152587889,0.679999847412109,1.2919998474121108,-6.6839999999999975,-3.9529999999999994,-3.3409999999999975,2.730999999999998,3.343,0.6120000000000019,0.7030000000000012,no_obs
15,FIRST,142.264297,8.078195,23.214389999999998,21.16796,18.659000000000002,16.160999999999998,-1.0,?,22.631,19.919,19.024,2.0464299999999973,7.05339,0.5833899999999979,3.2953899999999976,4.190389999999997,-2.5089599999999983,-3.9719999999999978,-1.259999999999998,-0.36499999999999844,-1.4630399999999995,1.2489600000000003,2.14396,-6.470000000000002,-3.7580000000000027,-2.863000000000003,2.7119999999999997,3.6069999999999993,0.8949999999999996,0.7349999999999994,?
16,FIRST,143.06366,2.492233,22.81599998474121,21.819000244140625,,16.936,0.0,no_obs,22.458000000000002,20.733,20.433,0.9969997406005859,5.879999984741211,0.357999984741209,2.0829999847412104,2.382999984741211,,,,,-0.638999755859377,1.0860002441406245,1.3860002441406252,-5.522000000000002,-3.7970000000000006,-3.497,1.7250000000000014,2.025000000000002,0.3000000000000007,1.456999999999999,no_obs
17,FIRST,144.35626200000002,1.554864,20.724000930786133,19.493000030517575,17.471,15.797,0.0,no_obs,22.305999999999997,18.903,18.438,1.2310009002685582,4.927000930786132,-1.5819990692138646,1.8210009307861341,2.286000930786134,-2.0220000305175745,-4.834999999999997,-1.4319999999999986,-0.9669999999999987,-2.812999969482423,0.5900000305175759,1.0550000305175757,-6.508999999999997,-3.105999999999998,-2.6409999999999982,3.4029999999999987,3.8679999999999986,0.46499999999999986,0.7539999999999978,no_obs
18,FIRST,146.617599,0.287219,23.728479999999998,22.09976,18.773,16.747,-1.0,?,24.119,20.938000000000002,20.283,1.6287199999999977,6.981479999999998,-0.3905200000000022,2.790479999999995,3.4454799999999963,-3.32676,-5.346,-2.1650000000000027,-1.5100000000000016,-2.01924,1.1617599999999975,1.8167599999999986,-7.372,-4.1910000000000025,-3.5360000000000014,3.1809999999999974,3.8359999999999985,0.6550000000000011,0.5120000000000005,?
19,FIRST,146.93109099999998,3.034814,23.18502,21.98312,18.881,16.272000000000002,2.35,QSO,25.449,21.337,21.09,1.201900000000002,6.9130199999999995,-2.26398,1.8480200000000018,2.0950200000000017,-3.1021199999999993,-6.568000000000001,-2.4559999999999995,-2.2089999999999996,-3.465880000000002,0.6461199999999998,0.8931199999999997,-9.177,-5.064999999999998,-4.817999999999998,4.112000000000002,4.359000000000002,0.2469999999999999,1.2490000000000006,QSO
20,FIRST,146.997818,-1.8458919999999999,21.41699981689453,19.95599937438965,17.485,15.207,-1.0,?,22.645,19.336,18.781,1.4610004425048828,6.2099998168945305,-1.2280001831054683,2.0809998168945327,2.6359998168945324,-2.470999374389649,-5.16,-1.850999999999999,-1.2959999999999994,-2.689000625610351,0.6199993743896499,1.1749993743896496,-7.437999999999999,-4.128999999999998,-3.573999999999998,3.309000000000001,3.8640000000000008,0.5549999999999997,0.927999999999999,?
21,FIRST,147.208603,10.480772,22.1132,21.28862,18.102999999999998,16.192,-1.0,?,24.373,20.364,19.298,0.8245799999999974,5.921199999999999,-2.259800000000002,1.7491999999999983,2.815200000000001,-3.1856200000000037,-6.270000000000003,-2.261000000000003,-1.1950000000000003,-3.0843799999999995,0.9246200000000009,1.9906200000000034,-8.181000000000001,-4.172000000000001,-3.105999999999998,4.009,5.075000000000003,1.0660000000000025,1.1400000000000006,?
22,FIRST,147.97515900000002,2.4639189999999997,24.80699920654297,22.72800064086914,18.68,16.552,0.0,no_obs,25.406,20.565,21.29,2.078998565673828,8.25499920654297,-0.5990007934570301,4.2419992065429675,3.5169992065429696,-4.048000640869141,-6.725999999999999,-1.8850000000000016,-2.6099999999999994,-2.677999359130858,2.1630006408691393,1.4380006408691415,-8.854,-4.013000000000002,-4.7379999999999995,4.8409999999999975,4.116,-0.7249999999999979,0.711999999999998,no_obs
23,FIRST,148.154678,5.033336,24.03196,22.020979999999998,18.817,16.795,-1.0,?,23.073,21.250999999999998,20.543000000000003,2.0109800000000035,7.23696,0.9589600000000011,2.780960000000004,3.4889599999999987,-3.203979999999998,-4.256,-2.4339999999999975,-1.7260000000000026,-1.0520200000000024,0.7699800000000003,1.4779799999999952,-6.277999999999999,-4.455999999999996,-3.748000000000001,1.8220000000000027,2.5299999999999976,0.7079999999999949,1.0300000000000011,?
24,FIRST,148.59892299999998,8.616344,23.57064,23.05098,18.617,16.951,1.65,QSO,25.014,21.561999999999998,20.793000000000003,0.5196600000000018,6.61964,-1.4433599999999984,2.0086400000000033,2.777639999999998,-4.433979999999998,-6.3969999999999985,-2.9449999999999967,-2.176000000000002,-1.9630200000000002,1.4889800000000015,2.2579799999999963,-8.062999999999999,-4.610999999999997,-3.8420000000000023,3.4520000000000017,4.2209999999999965,0.7689999999999948,1.2040000000000006,QSO
25,FIRST,149.65541100000002,5.6375269999999995,22.39284,21.28395,18.435,16.191,-1.0,?,26.535999999999998,20.034000000000002,19.201,1.1088899999999988,6.201840000000001,-4.143159999999998,2.358839999999997,3.191839999999999,-2.848950000000002,-8.100999999999999,-1.5990000000000038,-0.7660000000000018,-5.252049999999997,1.2499499999999983,2.0829500000000003,-10.344999999999999,-3.8430000000000035,-3.0100000000000016,6.501999999999995,7.334999999999997,0.833000000000002,1.3119999999999994,?
26,FIRST,149.778961,13.880654999999999,21.716999053955078,20.58699989318848,18.555999999999997,16.165,0.0,no_obs,23.263,19.869,19.296,1.129999160766598,5.551999053955079,-1.5460009460449236,1.8479990539550784,2.4209990539550788,-2.0309998931884827,-4.707000000000004,-1.3130000000000024,-0.740000000000002,-2.6760001068115216,0.7179998931884803,1.2909998931884807,-7.0980000000000025,-3.7040000000000006,-3.1310000000000002,3.394000000000002,3.9670000000000023,0.5730000000000004,0.6750000000000007,no_obs
27,FIRST,150.88206499999998,-2.920286,23.48200035095215,21.68099975585937,18.259,16.514,0.0,no_obs,24.285,20.592,20.182000000000002,1.801000595092777,6.968000350952149,-0.8029996490478517,2.8900003509521497,3.3000003509521463,-3.421999755859371,-6.026,-2.3329999999999984,-1.9230000000000018,-2.6040002441406287,1.0889997558593727,1.4989997558593693,-7.771000000000001,-4.077999999999999,-3.668000000000003,3.6930000000000014,4.102999999999998,0.4099999999999966,1.2919999999999998,no_obs
28,FIRST,151.602615,-1.0521280000000002,21.072999954223636,19.725000381469727,17.781,16.038,0.0,no_obs,23.145,19.069000000000003,18.65,1.3479995727539098,5.034999954223636,-2.072000045776363,2.0039999542236338,2.422999954223638,-1.9440003814697278,-5.364000000000001,-1.2880000000000038,-0.8689999999999998,-3.419999618530273,0.656000381469724,1.075000381469728,-7.106999999999999,-3.0310000000000024,-2.6119999999999983,4.075999999999997,4.495000000000001,0.41900000000000404,0.5299999999999994,no_obs
29,FIRST,151.690475,9.877616,23.58173,21.95996,18.986,16.954,-1.0,?,26.92,19.762,18.515,1.6217700000000015,6.62773,-3.3382700000000014,3.81973,5.06673,-2.973959999999998,-7.934000000000001,-0.7759999999999998,0.4710000000000001,-4.960040000000003,2.1979599999999984,3.4449599999999982,-9.966000000000001,-2.808,-1.561,7.158000000000001,8.405000000000001,1.2469999999999999,0.5489999999999995,?
30,FIRST,151.81578100000002,-1.591861,21.334999084472656,20.033000946044922,18.271,16.222,0.0,no_obs,21.866999999999997,19.43,19.098,1.3019981384277344,5.112999084472655,-0.5320009155273411,1.9049990844726565,2.2369990844726573,-1.762000946044921,-3.5959999999999965,-1.158999999999999,-0.8269999999999982,-1.8339990539550755,0.6030009460449222,0.9350009460449229,-5.644999999999996,-3.2079999999999984,-2.8759999999999977,2.4369999999999976,2.7689999999999984,0.33200000000000074,0.8109999999999999,no_obs
31,FIRST,151.847809,-1.669989,22.77700042724609,21.402000427246094,18.475,16.61,0.0,no_obs,23.39,20.405,20.124000000000002,1.3749999999999964,6.167000427246091,-0.6129995727539104,2.372000427246089,2.653000427246088,-2.9270004272460923,-4.914999999999999,-1.9299999999999997,-1.649000000000001,-1.9879995727539068,0.9970004272460926,1.2780004272460914,-6.780000000000001,-3.7950000000000017,-3.514000000000003,2.9849999999999994,3.2659999999999982,0.2809999999999988,0.6859999999999982,no_obs
32,FIRST,152.490326,7.6367389999999995,20.23500061035156,19.174999237060547,17.081,14.959000000000001,0.24100000000000002,NLAGN?,21.959,18.599,18.21,1.060001373291012,5.2760006103515575,-1.7239993896484407,1.6360006103515587,2.025000610351558,-2.0939992370605474,-4.878,-1.5180000000000007,-1.1290000000000013,-2.7840007629394528,0.5759992370605467,0.964999237060546,-6.999999999999998,-3.639999999999999,-3.2509999999999994,3.3599999999999994,3.7489999999999988,0.38899999999999935,1.0129999999999981,NLAGN?
33,FIRST,152.84051499999998,-2.6993669999999996,22.569000244140625,21.016000747680664,18.927,16.93,0.0,no_obs,23.824,20.409000000000002,19.625,1.552999496459961,5.639000244140625,-1.2549997558593766,2.1600002441406225,2.944000244140625,-2.0890007476806645,-4.897000000000002,-1.4820000000000029,-0.6980000000000004,-2.8079992523193376,0.6070007476806616,1.391000747680664,-6.894000000000002,-3.4790000000000028,-2.6950000000000003,3.414999999999999,4.199000000000002,0.7840000000000025,0.5950000000000006,no_obs
34,FIRST,152.858459,10.7054,22.52599906921387,20.902999877929688,18.768,16.846,0.0,no_obs,24.358,19.995,19.453,1.6229991912841832,5.679999069213871,-1.8320009307861298,2.5309990692138697,3.0729990692138713,-2.134999877929687,-5.59,-1.2270000000000003,-0.6849999999999987,-3.455000122070313,0.9079998779296865,1.449999877929688,-7.5120000000000005,-3.149000000000001,-2.6069999999999993,4.3629999999999995,4.905000000000001,0.5420000000000016,0.5970000000000013,no_obs
35,FIRST,153.410507,-0.744742,22.2,22.2,18.666,16.384,0.0,no_obs,23.815,20.113,19.502,0.0,5.815999999999999,-1.615000000000002,2.0869999999999997,2.6980000000000004,-3.533999999999999,-5.149000000000001,-1.4469999999999992,-0.8359999999999985,-1.615000000000002,2.0869999999999997,2.6980000000000004,-7.431000000000001,-3.728999999999999,-3.1179999999999986,3.7020000000000017,4.313000000000002,0.6110000000000007,1.4189999999999987,no_obs
36,FIRST,153.81483500000002,4.884483,22.65200042724609,21.38400077819824,18.864,16.941,0.0,no_obs,23.781999999999996,20.705,20.201,1.2679996490478516,5.711000427246091,-1.1299995727539063,1.947000427246092,2.4510004272460897,-2.520000778198238,-4.917999999999996,-1.8409999999999975,-1.3369999999999997,-2.397999221801758,0.6790007781982403,1.1830007781982381,-6.8409999999999975,-3.7639999999999993,-3.2600000000000016,3.076999999999998,3.580999999999996,0.5039999999999978,1.0940000000000012,no_obs
37,FIRST,153.982483,-1.741586,22.9024,22.47054,18.852999999999998,16.98,0.0,no_obs,25.643,21.244,20.59,0.43186000000000035,5.9224,-2.7406000000000006,1.6584000000000003,2.3124000000000002,-3.6175400000000018,-6.790000000000003,-2.391000000000002,-1.7370000000000019,-3.172460000000001,1.22654,1.8805399999999999,-8.663,-4.263999999999999,-3.6099999999999994,4.399000000000001,5.053000000000001,0.6539999999999999,0.9599999999999991,no_obs
38,FIRST,154.014313,2.4021060000000003,23.313000000000002,22.81521,19.198,16.906,0.0,no_obs,24.924,21.680999999999997,20.529,0.49779000000000195,6.407000000000004,-1.610999999999997,1.632000000000005,2.7840000000000025,-3.61721,-5.725999999999999,-2.482999999999997,-1.3309999999999995,-2.108789999999999,1.134210000000003,2.2862100000000005,-8.018,-4.774999999999999,-3.623000000000001,3.243000000000002,4.395,1.1519999999999975,0.5690000000000008,no_obs
39,FIRST,154.173874,12.879611,23.13673,22.191,19.022000000000002,16.976,0.0,no_obs,24.76,20.624000000000002,19.634,0.9457300000000011,6.160730000000001,-1.6232700000000015,2.5127299999999977,3.5027299999999997,-3.168999999999997,-5.7379999999999995,-1.6020000000000003,-0.6119999999999983,-2.5690000000000026,1.5669999999999966,2.5569999999999986,-7.7840000000000025,-3.6480000000000032,-2.6580000000000013,4.135999999999999,5.126000000000001,0.990000000000002,1.277000000000001,no_obs
40,FIRST,154.265289,4.452942,24.40999984741211,22.46500015258789,18.909000000000002,16.885,0.0,no_obs,24.301,23.180999999999997,22.146,1.9449996948242188,7.524999847412108,0.108999847412111,1.228999847412112,2.2639998474121086,-3.556000152587888,-5.391999999999996,-4.271999999999995,-3.2369999999999983,-1.8359998474121078,-0.7159998474121068,0.31900015258788983,-7.415999999999997,-6.295999999999996,-5.260999999999999,1.120000000000001,2.1549999999999976,1.0349999999999966,1.504999999999999,no_obs
41,FIRST,154.708221,-0.383667,23.98900032043457,21.375,,16.902,0.0,no_obs,24.194000000000003,20.680999999999997,21.348000000000003,2.6140003204345703,7.087000320434569,-0.2049996795654323,3.308000320434573,2.641000320434568,,,,,-2.8190000000000026,0.6940000000000026,0.02699999999999747,-7.292000000000002,-3.7789999999999964,-4.4460000000000015,3.5130000000000052,2.846,-0.6670000000000051,0.5429999999999993,no_obs
42,FIRST,155.41304,9.089814,23.22243,22.911839999999998,18.935,16.83,-1.0,?,25.043000000000003,21.318,21.151999999999997,0.31059000000000125,6.392430000000001,-1.8205700000000036,1.9044299999999978,2.0704300000000018,-3.9768399999999993,-6.108000000000004,-2.3830000000000027,-2.2169999999999987,-2.131160000000005,1.5938399999999966,1.7598400000000005,-8.213000000000005,-4.488000000000003,-4.321999999999999,3.7250000000000014,3.8910000000000053,0.16600000000000392,1.1880000000000006,?
43,FIRST,155.499054,-1.167369,22.2,22.2,18.474,16.956,0.0,no_obs,22.816999999999997,20.358,19.893,0.0,5.244,-0.6169999999999973,1.8419999999999987,2.3069999999999986,-3.725999999999999,-4.342999999999996,-1.8840000000000003,-1.4190000000000005,-0.6169999999999973,1.8419999999999987,2.3069999999999986,-5.860999999999997,-3.402000000000001,-2.937000000000001,2.458999999999996,2.923999999999996,0.46499999999999986,0.6899999999999995,no_obs
44,FIRST,155.723618,5.282714,21.496000289916992,20.434999465942386,17.702,15.718,0.586,QSO,22.552,19.335,19.279,1.0610008239746058,5.778000289916992,-1.0559997100830074,2.1610002899169913,2.2170002899169923,-2.7329994659423846,-4.849999999999998,-1.6329999999999991,-1.5769999999999982,-2.1170005340576132,1.0999994659423855,1.1559994659423865,-6.834,-3.617000000000001,-3.561,3.2169999999999987,3.2729999999999997,0.05600000000000094,1.2509999999999994,QSO
45,FIRST,156.81002800000002,4.6516,23.4105,22.443279999999998,18.885,16.929000000000002,0.0,no_obs,22.193,20.838,19.889,0.9672200000000011,6.481499999999997,1.2174999999999976,2.572499999999998,3.5214999999999996,-3.5582799999999963,-3.308,-1.9529999999999994,-1.0039999999999978,0.2502799999999965,1.605279999999997,2.5542799999999986,-5.263999999999999,-3.908999999999999,-2.9599999999999973,1.3550000000000004,2.304000000000002,0.9490000000000016,0.8850000000000016,no_obs
46,FIRST,157.1427,3.1842610000000002,23.64324,23.64258,18.572,16.235,-1.0,?,25.104,22.658,20.248,0.0006599999999998829,7.408239999999999,-1.4607600000000005,0.9852399999999975,3.3952399999999976,-5.07058,-6.532,-4.086000000000002,-1.676000000000002,-1.4614200000000004,0.9845799999999976,3.3945799999999977,-8.869,-6.423000000000002,-4.013000000000002,2.445999999999998,4.855999999999998,2.41,1.7119999999999997,?
47,FIRST,157.200974,-1.0558610000000002,21.74399948120117,20.924999237060547,18.269000000000002,16.604,0.0,no_obs,22.516,20.430999999999997,19.848,0.8190002441406214,5.139999481201169,-0.7720005187988299,1.312999481201171,1.8959994812011693,-2.655999237060545,-4.246999999999996,-2.1619999999999955,-1.578999999999997,-1.5910007629394514,0.4939992370605495,1.076999237060548,-5.911999999999999,-3.826999999999998,-3.2439999999999998,2.085000000000001,2.6679999999999993,0.5829999999999984,0.7520000000000007,no_obs
48,FIRST,157.390839,10.310063000000001,22.62700080871582,21.190000534057614,18.8,16.982,0.0,no_obs,23.337,19.76,19.465,1.4370002746582067,5.645000808715821,-0.7099991912841794,2.8670008087158187,3.1620008087158205,-2.390000534057613,-4.536999999999999,-0.9600000000000009,-0.6649999999999991,-2.146999465942386,1.430000534057612,1.7250005340576138,-6.355,-2.7780000000000022,-2.4830000000000005,3.576999999999998,3.872,0.2950000000000017,0.5859999999999985,no_obs
49,FIRST,157.448929,11.295522,24.13599967956543,22.09000015258789,18.692999999999998,16.868,0.0,no_obs,25.515,20.851999999999997,20.146,2.045999526977539,7.267999679565431,-1.3790003204345709,3.283999679565433,3.989999679565429,-3.397000152587893,-6.822000000000003,-2.158999999999999,-1.453000000000003,-3.42499984741211,1.2380001525878939,1.9440001525878898,-8.647000000000002,-3.983999999999998,-3.2780000000000022,4.663000000000004,5.369,0.705999999999996,1.032,no_obs
50,FIRST,157.86882,-1.054225,22.85300064086914,21.18199920654297,18.494,16.814,0.0,no_obs,25.365,20.594,19.993,1.6710014343261719,6.039000640869141,-2.511999359130858,2.2590006408691394,2.860000640869142,-2.687999206542969,-6.870999999999999,-2.1000000000000014,-1.4989999999999988,-4.18300079345703,0.5879992065429676,1.1889992065429702,-8.550999999999998,-3.780000000000001,-3.1789999999999985,4.770999999999997,5.372,0.6010000000000026,0.6359999999999992,no_obs
51,FIRST,158.25773600000002,2.0568470000000003,22.71119,21.49479,17.83,16.157,-1.0,?,23.07,20.413,19.619,1.2164000000000001,6.554189999999998,-0.35881000000000185,2.298189999999998,3.0921899999999987,-3.66479,-5.240000000000002,-2.583000000000002,-1.7890000000000015,-1.575210000000002,1.081789999999998,1.8757899999999985,-6.913,-4.256,-3.4619999999999997,2.657,3.4510000000000005,0.7940000000000005,0.7189999999999994,?
