,counter,RA,DEC,G_mag,R_mag,J_mag,K_mag,gj,rj,jk,rk,Fpk,Hpk,redshift,specObjID,class,JNAME,W1mag,W2mag,W3mag,W4mag,cntr,cc_flags,var_flg,ph_qual,angDist,objID,mode,q_mode,class_x,SDSS12,m_SDSS12,flags,ObsDate,Q,U_mag,I_mag,Z_mag,SpObjID,spType,spCl,subClass,data,designation,spectrum,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
185,196.0,23:28:01.96,-00:28:22.1,22.1886,20.7876,19.21418,17.895296,2.974420000000002,1.5734193,1.3188840000000006,2.892304000000003,-999.0,-999.0,-999.0,0,none,J232801.94-002821.9,14.284,13.344000000000001,10.318,8.287,3.524100001241004e+18,0000,001n,AAAB,0.319736,1237646573182910985,2,,3,J232801.94-002821.9,*,35253360136976,1998.8779,3,25.174,19.918,19.624000000000002,0,,,,SpIES,,,1.4009999999999998,4.293304000000003,-2.9853999999999985,2.2706000000000017,2.5645999999999987,-1.5734200000000023,-5.959820000000001,-0.7038200000000003,-0.4098200000000034,-4.386399999999998,0.8696000000000019,1.1635999999999989,-7.278704000000001,-2.022704000000001,-1.728704000000004,5.256,5.549999999999997,0.29399999999999693,0.9399999999999995,none
186,197.0,23:28:11.55,+00:13:16.7,22.5696,21.5636,19.985415,18.857218,2.5841850000000015,1.5781858,1.1281970000000001,2.7063820000000014,-999.0,-999.0,-999.0,0,none,J232811.53+001316.8,15.48,14.613,11.32,8.499,3.524100001241023e+18,0000,11nn,AABU,0.347396,1237660008934277299,2,,3,J232811.53+001316.8,,105624251662608,2002.7743,3,23.5,20.703000000000003,20.658,0,,,,SpIES,,,1.0060000000000002,3.7123820000000016,-0.9303999999999988,1.8665999999999983,1.9116,-1.5781850000000013,-3.5145850000000003,-0.7175850000000032,-0.6725850000000015,-1.936399999999999,0.860599999999998,0.9055999999999997,-4.642782,-1.8457820000000034,-1.8007820000000017,2.796999999999997,2.8419999999999987,0.045000000000001705,0.8670000000000009,none
187,198.0,23:30:05.56,-01:03:50.4,23.675,21.6209,19.594645,18.886896,4.080355000000001,2.0262544,0.7077489999999997,2.7340039999999988,-999.0,-999.0,-999.0,0,none,J233005.51-010350.8,15.895,15.689,12.424000000000001,8.853,3.524001601241024e+18,0000,1nnn,ABUU,0.762318,1237660024500454107,2,,3,J233005.52-010350.5,*,475064453693968,2002.777,3,25.868000000000002,20.189,19.583,0,,,,SpIES,,,2.054100000000002,4.788104000000001,-2.1930000000000014,3.4860000000000007,4.092000000000002,-2.026254999999999,-6.273355000000002,-0.5943550000000002,0.01164500000000146,-4.247100000000003,1.4318999999999988,2.0379000000000005,-6.981104000000002,-1.302104,-0.6961039999999983,5.679000000000002,6.285000000000004,0.6060000000000016,0.20599999999999952,none
188,199.0,23:30:27.35,-00:41:00.8,23.2681,22.2314,19.529284,17.825876,3.738816,2.7021158,1.7034079999999996,4.405524,-999.0,-999.0,-999.0,0,none,J233027.34-004100.5,13.722000000000001,12.300999999999998,9.724,7.547999999999999,3.5241000012410015e+18,0000,0000,AAAB,0.241308,1237659754440557334,2,,3,J233027.34-004100.6,,422281453110016,2002.6785,1,22.843000000000004,21.485,20.645,0,,,,SpIES,,,1.0366999999999997,5.4422239999999995,0.4250999999999969,1.783100000000001,2.623100000000001,-2.702116,-3.313716000000003,-1.955715999999999,-1.115715999999999,-0.6116000000000028,0.7464000000000013,1.5864000000000011,-5.017124000000003,-3.6591239999999985,-2.8191239999999986,1.358000000000004,2.198000000000004,0.8399999999999999,1.421000000000003,none
189,200.0,23:30:49.95,+00:50:20.9,23.5168,21.3072,19.65708,18.608528,3.8597199999999994,1.6501195,1.0485520000000008,2.698672000000002,-999.0,-999.0,-999.0,NIRES092318,none,J233049.93+005020.3,15.556,15.05,12.595,9.002,3.5241015012410015e+18,0000,01nn,AACU,0.58397,1237646574793851570,2,,3,J233049.94+005020.4,*,68987912448,1998.8779,3,25.901999999999997,19.87,18.776,0,,,,SpIES,,,2.2095999999999982,4.908272,-2.3851999999999975,3.646799999999999,4.7408,-1.6501200000000011,-6.244919999999997,-0.21292000000000044,0.8810800000000008,-4.594799999999996,1.4372000000000007,2.531200000000002,-7.293471999999998,-1.2614720000000013,-0.16747200000000007,6.0319999999999965,7.125999999999998,1.0940000000000012,0.5059999999999985,none
190,201.0,23:30:54.91,+00:56:56.9,23.3269,21.59,19.866182000000002,18.762281,3.4607179999999964,1.7238175999999998,1.1039010000000005,2.8277189999999983,-999.0,-999.0,-999.0,0,none,J233054.88+005656.8,16.045,16.64,12.55,9.152000000000001,3.524101501241002e+18,0000,0nnn,ACUU,0.336416,1237666650029228405,2,,3,J233054.88+005656.8,*,316730484330768,2004.8438,3,25.432,20.587,20.705,0,,,,SpIES,,,1.7368999999999986,4.564618999999997,-2.1051,2.7398999999999987,2.6219,-1.7238179999999979,-5.565817999999997,-0.7208179999999977,-0.8388179999999963,-3.8419999999999987,1.0030000000000001,0.8850000000000016,-6.669718999999997,-1.8247189999999982,-1.9427189999999968,4.844999999999999,4.727,-0.11799999999999855,-0.5949999999999989,none
191,202.0,23:31:33.21,-00:08:15.8,23.0142,21.3127,19.105051,17.942284,3.9091489999999993,2.207649,1.1627669999999988,3.3704159999999987,-999.0,-999.0,-999.0,0,none,J233133.19-000815.7,14.456,13.173,10.414000000000001,8.519,3.524100001241016e+18,0000,111n,AAAB,0.264164,1237666661301682840,2,,3,J233133.19-000815.8,*,68987912448,2004.8465,3,23.2,20.018,19.402,0,,,,SpIES,,,1.7014999999999993,5.071915999999998,-0.1858000000000004,2.996199999999998,3.612199999999998,-2.207649,-4.094949,-0.9129490000000011,-0.29694900000000146,-1.8872999999999998,1.2946999999999989,1.9106999999999985,-5.2577159999999985,-2.075716,-1.4597160000000002,3.1819999999999986,3.7979999999999983,0.6159999999999997,1.2829999999999995,none
192,203.0,23:33:07.40,+00:55:06.4,22.8613,21.6184,20.108574,18.839222,2.752725999999999,1.5098264,1.2693520000000014,2.7791780000000017,-999.0,-999.0,-999.0,0,none,J233307.41+005506.3,15.78,15.457,11.390999999999998,9.074,3.539101501241006e+18,0000,1nnn,ABBU,0.162322,1237667105277477281,2,,3,J233307.41+005506.2,*,217164284160,2004.9448,2,25.634,20.891,19.995,0,,,,SpIES,,,1.2428999999999988,4.0220780000000005,-2.7727000000000004,1.9703000000000017,2.866299999999999,-1.5098260000000003,-5.5254259999999995,-0.7824259999999974,0.11357399999999984,-4.015599999999999,0.7274000000000029,1.6234000000000002,-6.794778000000001,-2.0517779999999988,-1.1557780000000015,4.743000000000002,5.638999999999999,0.8959999999999972,0.3229999999999986,none
193,204.0,23:35:48.47,-00:13:58.1,22.9896,21.5389,19.81245,18.87862,3.177150000000001,1.7264496999999999,0.9338299999999968,2.66028,-999.0,-999.0,-999.0,0,none,J233548.42-001357.7,16.662,15.648,12.248,9.051,3.5391000012410107e+18,0000,0nnn,BBUU,0.804743,1237666648419140167,2,,3,J233548.46-001357.9,,281543964623104,2004.8438,2,21.889,20.344,19.926,0,,,,SpIES,,,1.4506999999999977,4.110979999999998,1.1006,2.645599999999998,3.063600000000001,-1.7264500000000034,-2.076550000000001,-0.5315500000000029,-0.11355000000000004,-0.35009999999999764,1.1949000000000005,1.6129000000000033,-3.010379999999998,-1.4653799999999997,-1.0473799999999969,1.5449999999999982,1.963000000000001,0.4180000000000028,1.0139999999999993,none
194,205.0,23:36:21.76,+00:52:25.2,22.497,21.4211,19.430564999999998,18.190762,3.066435000000002,1.9905355,1.2398029999999984,3.2303379999999997,-999.0,-999.0,-999.0,0,none,J233621.75+005225.1,14.677,13.681,10.605,7.8229999999999995,3.539101501241003e+18,0000,000n,AAAB,0.147146,1237663716548608571,2,,3,J233621.75+005225.0,*,96972308808,2003.8745,3,24.05,20.71,19.936,0,,,,SpIES,,,1.0759000000000007,4.3062380000000005,-1.5530000000000008,1.786999999999999,2.561,-1.9905350000000013,-4.619435000000003,-1.279435000000003,-0.5054350000000021,-2.6289000000000016,0.7110999999999983,1.4850999999999992,-5.859238000000001,-2.5192380000000014,-1.7452380000000005,3.34,4.114000000000001,0.7740000000000009,0.9960000000000004,none
195,206.0,23:37:07.75,-00:11:45.4,23.324,21.6017,20.00307,18.724482000000002,3.3209300000000006,1.5986288,1.2785879999999992,2.877217999999999,-999.0,-999.0,-999.0,0,none,J233707.76-001145.3,16.012999999999998,15.437000000000001,11.865,8.919,3.5391000012410117e+18,0000,00nn,ABUU,0.230929,1237663461535122012,2,,3,J233707.76-001145.4,*,2313175433544,2003.7951,3,24.815,20.546,20.003,0,,,,SpIES,,,1.7223000000000006,4.599518,-1.4909999999999997,2.7780000000000022,3.3210000000000015,-1.59863,-4.81193,-0.5429299999999984,7.000000000090267e-05,-3.2133000000000003,1.0557000000000016,1.598700000000001,-6.090517999999999,-1.8215179999999975,-1.2785179999999983,4.269000000000002,4.812000000000001,0.5429999999999993,0.575999999999997,none
196,208.0,23:38:04.57,+00:52:13.1,23.7703,21.8756,19.414210999999998,17.883938,4.356089000000001,2.4613892999999996,1.5302729999999976,3.991661999999998,-999.0,-999.0,-999.0,0,none,J233804.57+005213.0,14.067,12.8,10.105,7.957000000000001,3.539101501241e+18,0000,000n,AAAB,0.14138900000000001,1237663480341791510,2,,3,J233804.57+005213.0,*,281709320864512,2003.7979999999998,3,24.221999999999998,20.334,19.343,0,,,,SpIES,,,1.8947000000000003,5.886361999999998,-0.4516999999999989,3.4362999999999992,4.427299999999999,-2.4613890000000005,-4.807789,-0.9197890000000015,0.07121099999999814,-2.346399999999999,1.541599999999999,2.5325999999999986,-6.338061999999997,-2.450061999999999,-1.4590619999999994,3.887999999999998,4.878999999999998,0.9909999999999997,1.2669999999999995,none
197,209.0,23:38:19.14,+00:25:37.5,22.7039,21.4185,19.545547,18.476404000000002,3.1583530000000017,1.8729532,1.0691429999999968,2.9420959999999994,-999.0,-999.0,-999.0,Gemini18B,none,J233819.11+002537.5,16.048,15.415999999999999,12.605,8.604,3.539100001241027e+18,0000,2nnn,ABCU,0.318579,1237660026648855117,2,,3,J233819.13+002537.5,*,68987912448,2002.7771,3,26.355,20.383,19.8,0,,,,SpIES,,,1.2853999999999992,4.227495999999999,-3.6510999999999996,2.3209000000000017,2.9039,-1.8729530000000025,-6.809453000000001,-0.837453,-0.2544530000000016,-4.936499999999999,1.0355000000000025,1.618500000000001,-7.878595999999998,-1.9065959999999968,-1.3235959999999984,5.972000000000001,6.555,0.5829999999999984,0.6319999999999997,none
198,210.0,23:39:23.31,+00:38:19.9,23.08,21.3445,19.843487,18.616552,3.2365129999999986,1.5010126,1.226935000000001,2.7279480000000014,-999.0,-999.0,999.0,NIRES092318,?,J233923.29+003819.5,15.943,15.139000000000001,11.720999999999998,8.902000000000001,3.554100001241033e+18,0000,2nnn,ABBU,0.439514,1237666662376276750,2,,3,J233923.29+003819.5,*,68987912448,2004.8466,3,23.839000000000002,20.375999999999998,19.787,0,,,,SpIES,,,1.7354999999999983,4.463448,-0.7590000000000039,2.7040000000000006,3.2929999999999993,-1.5010130000000004,-3.9955130000000025,-0.532512999999998,0.05648700000000062,-2.494500000000002,0.9685000000000024,1.557500000000001,-5.2224480000000035,-1.759447999999999,-1.1704480000000004,3.4630000000000045,4.052000000000003,0.5889999999999986,0.8039999999999985,?
199,211.0,23:40:03.28,+00:31:22.2,23.1593,21.4226,19.896946,18.74853,3.262354000000002,1.5256536,1.148416000000001,2.6740700000000004,-999.0,-999.0,-999.0,0,none,J234003.30+003122.7,16.487000000000002,15.501,12.508,8.838,3.554100001241032e+18,0000,1nnn,BBUU,0.6501560000000001,1237667173460804427,2,,3,J234003.29+003122.5,,68988044032,2004.9504,3,24.243000000000002,20.753,19.937,0,,,,SpIES,,,1.7367000000000026,4.410770000000003,-1.0837000000000003,2.4063000000000017,3.2223000000000006,-1.5256539999999994,-4.346054000000002,-0.8560540000000003,-0.040054000000001366,-2.820400000000003,0.6695999999999991,1.485599999999998,-5.494470000000003,-2.0044700000000013,-1.1884700000000024,3.490000000000002,4.306000000000001,0.815999999999999,0.9860000000000024,none
200,212.0,23:40:15.28,-00:10:33.7,21.7893,21.3575,19.04834,17.986286,2.740960000000001,2.30916,1.0620539999999998,3.371214000000002,4.81,-999.0,-999.0,0,none,J234015.28-001033.5,14.907,14.182,11.661,8.237,3.554100001241008e+18,0000,00nn,AABU,0.12244400000000001,1237645877943140716,2,,6,J234015.27-001033.7,,105624251797848,1998.7168,3,22.22,20.349,19.462,0,,,,SpIES,,,0.4317999999999991,3.803014000000001,-0.4306999999999981,1.4403000000000006,2.327300000000001,-2.309160000000002,-3.1716599999999993,-1.3006600000000006,-0.41366000000000014,-0.8624999999999972,1.0085000000000015,1.895500000000002,-4.233713999999999,-2.3627140000000004,-1.475714,1.8709999999999987,2.757999999999999,0.8870000000000005,0.7249999999999996,none
201,213.0,23:40:47.19,-00:33:05.1,22.7686,21.1931,19.57212,18.394823000000002,3.1964799999999975,1.6209791,1.1772969999999994,2.798276999999999,-999.0,-999.0,-999.0,0,none,J234047.19-003305.5,15.504000000000001,15.19,11.210999999999999,7.949,3.554100001241004e+18,0000,1100,ABBB,0.49634799999999996,1237663740171387518,2,,3,J234047.19-003305.5,,68987912448,2003.8827,3,23.833000000000002,20.327,19.660999999999998,0,,,,SpIES,,,1.5754999999999981,4.373776999999997,-1.0644000000000027,2.4415999999999976,3.1076000000000015,-1.6209799999999994,-4.26088,-0.75488,-0.08887999999999607,-2.639900000000001,0.8660999999999994,1.5321000000000033,-5.438177,-1.9321769999999994,-1.2661769999999954,3.5060000000000002,4.172000000000004,0.6660000000000039,0.31400000000000183,none
202,214.0,23:41:46.54,-00:38:08.5,22.6612,21.3805,19.833729,18.774496,2.827470999999999,1.5467718000000001,1.0592330000000025,2.606004000000002,-999.0,-999.0,-999.0,0,none,J234146.61-003808.8,15.822000000000001,15.273,11.124,8.62,3.554100001241003e+18,0000,0n1n,ABBC,1.133111,1237666647882924490,2,,3,J234146.57-003809.3,,281640601387264,2004.8439,2,25.29,20.504,20.862,0,,,,SpIES,,,1.2806999999999995,3.8867040000000017,-2.6287999999999982,2.1571999999999996,1.7992000000000026,-1.5467709999999997,-5.456270999999997,-0.6702709999999996,-1.0282709999999966,-3.9094999999999978,0.8765000000000001,0.5185000000000031,-6.515504,-1.7295040000000022,-2.087503999999999,4.785999999999998,4.428000000000001,-0.357999999999997,0.5490000000000013,none
203,215.0,23:43:12.41,+00:02:16.8,23.1499,21.4187,19.694263,18.549038,3.4556369999999994,1.7244356,1.145225,2.8696620000000017,-999.0,-999.0,0.415?,Gemini18B,AGN,J234312.40+000216.9,15.581,14.493,11.648,8.365,3.554100001241015e+18,0000,10nn,AABU,0.189375,1237666648956797440,2,,3,J234312.40+000216.8,*,35191083110416,2004.8439,2,23.893,20.685,19.87,0,,,,SpIES,,,1.7311999999999976,4.600861999999999,-0.7431000000000019,2.4649,3.279899999999998,-1.7244370000000018,-4.198737000000001,-0.9907369999999993,-0.1757370000000016,-2.4742999999999995,0.7337000000000025,1.5487000000000002,-5.343962000000001,-2.1359619999999993,-1.3209620000000015,3.208000000000002,4.023,0.8149999999999977,1.0879999999999992,AGN
204,216.0,23:43:27.59,-00:33:48.1,23.1697,21.6726,20.018776000000003,18.889189000000002,3.1509239999999963,1.6538236000000002,1.1295870000000008,2.7834109999999974,-999.0,-999.0,-999.0,0,none,J234327.60-003348.0,15.845,14.751,11.535,8.517999999999999,3.5541000012410015e+18,0000,01nn,AABB,0.30164,1237656906890150321,2,,3,J234327.61-003348.1,,68987912448,2001.7887,3,24.372,20.579,19.963,0,,,,SpIES,,,1.4970999999999997,4.280510999999997,-1.202300000000001,2.5906999999999982,3.206699999999998,-1.6538239999999966,-4.353223999999997,-0.5602239999999981,0.0557760000000016,-2.6994000000000007,1.0935999999999986,1.7095999999999982,-5.482810999999998,-1.6898109999999988,-1.0738109999999992,3.7929999999999993,4.408999999999999,0.6159999999999997,1.0940000000000012,none
205,217.0,23:44:18.71,-00:36:09.6,23.5552,22.2729,20.008617,18.816364,3.5465829999999983,2.264282,1.192253000000001,3.456536,-999.0,-999.0,-999.0,0,none,J234418.67-003609.2,15.353,14.706,12.290999999999999,8.283,3.554100001241e+18,0000,00nn,AACB,0.61256,1237666660766253328,2,,3,J234418.69-003609.6,,35255507484944,2004.8466,3,24.503,21.480999999999998,20.237000000000002,0,,,,SpIES,,,1.2822999999999993,4.738835999999999,-0.9478000000000009,2.074200000000001,3.3181999999999974,-2.264282999999999,-4.494382999999999,-1.472382999999997,-0.2283830000000009,-2.2301,0.7919000000000018,2.035899999999998,-5.686636,-2.664635999999998,-1.4206360000000018,3.022000000000002,4.265999999999998,1.2439999999999962,0.6470000000000002,none
206,218.0,23:45:42.89,-00:18:06.5,23.4904,21.5446,20.01014,18.768414,3.4802600000000012,1.5344598,1.2417259999999999,2.776185999999999,-999.0,-999.0,-999.0,0,none,J234542.89-001806.4,15.99,15.937999999999999,11.870999999999999,8.666,3.5691000012410076e+18,0000,0nnn,ABBC,0.142586,1237667103668240901,2,,3,J234542.91-001806.8,*,140806476402944,2004.9449,2,25.147,20.555,19.958,0,,,,SpIES,,,1.945800000000002,4.721986000000001,-1.6565999999999974,2.9354000000000013,3.5324000000000026,-1.5344599999999993,-5.136859999999999,-0.5448599999999999,0.05214000000000141,-3.6023999999999994,0.9895999999999994,1.5866000000000007,-6.3785859999999985,-1.7865859999999998,-1.1895859999999985,4.591999999999999,5.189,0.5970000000000013,0.05200000000000138,none
207,219.0,23:46:42.13,+00:12:07.3,22.3867,21.927,19.42613,18.419031,2.9605700000000006,2.5008695,1.0070990000000002,3.5079689999999992,-999.0,-999.0,-999.0,Gemini18B,??,J234642.15+001207.0,15.75,15.647,12.411,8.905,3.5691000012410225e+18,0000,1nnn,ABUC,0.425221,1237646011618558234,2,,3,J234642.14+001207.1,,19974081090376,1998.7332,3,24.261,19.727999999999998,18.977999999999998,0,,,,SpIES,,,0.45970000000000155,3.967669000000001,-1.874299999999998,2.658700000000003,3.408700000000003,-2.500869999999999,-4.834869999999999,-0.3018699999999974,0.4481300000000026,-2.3339999999999996,2.1990000000000016,2.9490000000000016,-5.841968999999999,-1.3089689999999976,-0.5589689999999976,4.533000000000001,5.283000000000001,0.75,0.10299999999999976,?
208,220.0,23:46:48.35,+00:49:20.4,22.5014,21.4157,19.813034,18.698067,2.688366000000002,1.6026666,1.1149669999999965,2.7176329999999993,-999.0,-999.0,-999.0,NIRES092318,none,J234648.33+004920.7,15.559000000000001,14.770999999999999,12.130999999999998,8.78,3.5691015012410045e+18,0000,21nn,AAUU,0.467131,1237666340253991748,2,,3,J234648.33+004920.7,*,68987912448,2004.7319,3,22.726999999999997,20.184,19.63,0,,,,SpIES,,,1.0856999999999992,3.8033329999999985,-0.22559999999999647,2.3173999999999992,2.8714000000000013,-1.6026660000000028,-2.9139659999999985,-0.3709660000000028,0.18303399999999925,-1.3112999999999957,1.2317,1.785700000000002,-4.028932999999995,-1.4859329999999993,-0.9319329999999972,2.5429999999999957,3.0969999999999978,0.554000000000002,0.788000000000002,none
209,221.0,23:46:51.15,+00:50:37.0,22.4964,21.4684,19.481907,18.613375,3.0144930000000016,1.9864918999999999,0.8685319999999983,2.8550249999999977,-999.0,-999.0,.866,NIRES080318,QSO,J234651.11+005037.3,15.125,14.497,11.876,8.346,3.5691015012410045e+18,0000,00nn,AACU,0.6225430000000001,1237663716549788077,2,,3,J234651.12+005037.2,*,68988043520,2003.8745,3,22.974,20.115,19.628,0,,,,SpIES,,,1.0280000000000022,3.883025,-0.4775999999999989,2.381400000000003,2.868400000000001,-1.9864929999999994,-3.4920930000000006,-0.6330929999999988,-0.14609300000000047,-1.5056000000000012,1.3534000000000006,1.840399999999999,-4.360624999999999,-1.501624999999997,-1.0146249999999988,2.8590000000000018,3.346,0.4869999999999983,0.6280000000000001,QSO
210,222.0,23:46:58.42,-00:38:06.5,23.2825,22.2705,19.330583999999998,17.262726,3.9519160000000007,2.9399164,2.0678579999999975,5.007773999999998,-999.0,-999.0,-999.0,0,none,J234658.41-003806.3,13.073,11.425,8.312999999999999,6.397,3.5691000012410045e+18,0000,1111,AAAA,0.144887,1237659754442392198,2,,3,J234658.42-003806.3,*,35191082975504,2002.6785,1,23.366,21.191999999999997,20.285999999999998,0,,,,SpIES,,,1.0120000000000005,6.019773999999998,-0.0835000000000008,2.0905000000000022,2.996500000000001,-2.939916,-4.0354160000000014,-1.8614159999999984,-0.9554159999999996,-1.0955000000000013,1.0785000000000018,1.9845000000000006,-6.103273999999999,-3.929273999999996,-3.023273999999997,2.174000000000003,3.080000000000002,0.9059999999999988,1.6479999999999997,none
211,223.0,23:47:46.28,+00:17:18.7,23.0721,21.4338,19.83519,18.58587,3.236909999999998,1.5986097,1.2493200000000009,2.8479300000000016,-999.0,-999.0,-999.0,0,none,J234746.24+001718.4,16.233,16.099,12.397,8.881,3.569100001241024e+18,0000,0nnn,ABUU,0.5982029999999999,1237663462073106901,2,,3,J234746.26+001718.4,,246396099887448,2003.7952,3,24.515,20.763,20.044,0,,,,SpIES,,,1.6382999999999974,4.486229999999999,-1.4429000000000016,2.3090999999999973,3.0280999999999985,-1.5986100000000008,-4.67981,-0.9278100000000009,-0.20880999999999972,-3.081199999999999,0.6707999999999998,1.389800000000001,-5.929130000000001,-2.177130000000002,-1.4581300000000006,3.751999999999999,4.471,0.7190000000000012,0.13400000000000034,none
212,224.0,23:48:12.30,-00:50:12.6,22.609,21.1276,19.416544000000002,18.507973,3.192456,1.7110555,0.908571000000002,2.6196270000000013,-999.0,-999.0,-999.0,0,none,J234812.29-005012.2,16.137999999999998,15.568,12.318,8.797,3.5690016012410317e+18,0000,11nn,ABCU,0.36977,1237653011361432322,2,,3,J234812.30-005012.5,*,35255507484944,2000.7539,3,23.505,20.1,19.722,0,,,,SpIES,,,1.4814000000000007,4.101027000000002,-0.8959999999999972,2.5090000000000003,2.8870000000000005,-1.7110559999999992,-4.088455999999997,-0.6834559999999996,-0.3054559999999995,-2.377399999999998,1.0275999999999996,1.4055999999999997,-4.997026999999999,-1.5920270000000016,-1.2140270000000015,3.4049999999999976,3.7829999999999977,0.3780000000000001,0.5699999999999985,none
213,225.0,23:49:11.85,-00:13:00.8,22.8922,21.497,19.51373,18.746956,3.37847,1.9832703999999999,0.7667739999999981,2.750043999999999,-999.0,-999.0,-999.0,0,none,J234911.87-001301.0,16.843,15.811,11.198,8.766,3.5691000012410117e+18,0000,nn1n,BBBC,0.456204,1237659754979524916,2,,3,J234911.86-001300.8,*,68987912448,2002.6785,1,24.88,20.756,20.183,0,,,,SpIES,,,1.395199999999999,4.145243999999998,-1.9878,2.1361999999999988,2.709199999999999,-1.983270000000001,-5.36627,-1.2422700000000013,-0.6692700000000009,-3.382999999999999,0.7409999999999997,1.314,-6.133043999999998,-2.0090439999999994,-1.436043999999999,4.123999999999999,4.696999999999999,0.5730000000000004,1.032,none
214,226.0,23:49:20.89,+00:01:44.5,23.6576,22.1485,19.63071,18.885256,4.026889999999998,2.5177896,0.7454540000000023,3.2632440000000003,-999.0,-999.0,-999.0,0,none,J234920.92+000144.3,15.838,14.609000000000002,11.360999999999999,8.283,3.569100001241016e+18,0000,20nn,AABB,0.577646,1237663526517146410,2,,6,J234920.92+000144.4,*,140806476398848,2003.809,3,24.739,21.059,20.107,0,,,,SpIES,,,1.5091,4.772344,-1.0814000000000021,2.5985999999999976,3.5505999999999993,-2.517789999999998,-5.10829,-1.4282900000000005,-0.47628999999999877,-2.5905000000000022,1.0894999999999975,2.041499999999999,-5.8537440000000025,-2.173744000000003,-1.221744000000001,3.6799999999999997,4.6320000000000014,0.9520000000000017,1.2289999999999974,none
215,227.0,23:49:46.64,+00:04:58.2,23.916,22.1409,19.628985999999998,18.879122,4.287014000000003,2.5119130000000003,0.7498639999999988,3.2617779999999996,-999.0,-999.0,-999.0,0,none,J234946.67+000458.0,15.306,14.652999999999999,11.984000000000002,9.004,3.569100001241016e+18,0000,11nn,AAUU,0.530115,1237659905856897703,2,,3,J234946.69+000458.0,,281543964754688,2002.7606,3,24.155,19.926,20.059,0,,,,SpIES,,,1.775100000000002,5.0368780000000015,-0.23900000000000077,3.990000000000002,3.8569999999999993,-2.511914000000001,-4.5260140000000035,-0.2970140000000008,-0.43001400000000345,-2.0141000000000027,2.2149,2.0818999999999974,-5.275878000000002,-1.0468779999999995,-1.1798780000000022,4.229000000000003,4.096,-0.13300000000000267,0.6530000000000005,none
216,228.0,23:51:03.46,-00:13:38.9,23.2486,22.1326,20.117379999999997,18.899804999999997,3.1312200000000026,2.0152203999999996,1.217575,3.232795000000003,-999.0,-999.0,-999.0,0,none,J235103.45-001338.8,15.515,14.682,11.745999999999999,8.696,3.584100001241007e+18,0000,00nn,AABU,0.052164,1237663276853035833,2,,3,J235103.45-001338.9,,68987912960,2003.7407,3,22.697,20.732,20.25,0,,,,SpIES,,,1.1159999999999997,4.348795000000003,0.5516000000000005,2.5166000000000004,2.9985999999999997,-2.015220000000003,-2.579620000000002,-0.6146200000000022,-0.13262000000000285,-0.5643999999999991,1.4006000000000007,1.8826,-3.797195000000002,-1.8321950000000022,-1.350195000000003,1.9649999999999999,2.446999999999999,0.4819999999999993,0.8330000000000002,none
217,229.0,23:51:25.29,-00:06:12.4,23.3304,22.4066,19.302832000000002,18.310598000000002,4.027567999999999,3.103769,0.9922339999999998,4.096001999999999,-999.0,-999.0,-999.0,0,none,J235125.28-000611.9,15.374,14.595,10.617,8.32,3.5841000012410214e+18,0000,011n,AAAB,0.46613699999999997,1237657104984965937,2,,6,J235125.28-000611.8,,281543964623104,2001.865,3,25.055999999999997,22.31,20.84,0,,,,SpIES,,,0.9238,5.0198019999999985,-1.7255999999999965,1.0204000000000022,2.490400000000001,-3.1037679999999988,-5.753167999999995,-3.0071679999999965,-1.5371679999999976,-2.6493999999999964,0.09660000000000224,1.566600000000001,-6.745401999999995,-3.9994019999999963,-2.5294019999999975,2.7459999999999987,4.2159999999999975,1.4699999999999989,0.7789999999999999,none
218,231.0,23:54:13.88,-00:59:47.8,23.747,21.9869,20.294317000000003,18.862354,3.452682999999997,1.6925828,1.4319630000000032,3.1245459999999987,-999.0,-999.0,-999.0,Gemini,none,J235413.85-005947.7,16.114,16.282,12.408,8.885,3.5840016012410317e+18,0000,0nnn,ABUU,0.405623,1237656850509333099,2,,3,J235413.86-005947.7,,68987912960,2001.7859,3,24.245,20.921,20.128,0,,,,SpIES,,,1.7601000000000013,4.884646,-0.4980000000000011,2.8260000000000005,3.6189999999999998,-1.6925829999999955,-3.950682999999998,-0.6266829999999963,0.16631700000000293,-2.2581000000000024,1.0658999999999992,1.8588999999999984,-5.382646000000001,-2.0586459999999995,-1.2656460000000003,3.3240000000000016,4.117000000000001,0.7929999999999993,-0.16799999999999926,none
219,232.0,23:54:44.62,+00:39:54.4,23.0312,22.0909,19.848028,18.853582,3.183171999999999,2.242872,0.9944459999999999,3.237318000000002,-999.0,-999.0,-999.0,0,none,J235444.63+003954.3,15.228,14.356,10.707,7.556,3.584100001241032e+18,0000,0110,AAAB,0.28012800000000004,1237660009474032550,2,,3,J235444.63+003954.2,,281543964754176,2002.7743,3,22.165,21.616,19.826,0,,,,SpIES,,,0.940299999999997,4.177617999999999,0.8661999999999992,1.4151999999999987,3.205199999999998,-2.242872000000002,-2.316972,-1.7679720000000003,0.022027999999998826,-0.07409999999999783,0.47490000000000165,2.264900000000001,-3.3114179999999998,-2.7624180000000003,-0.9724180000000011,0.5489999999999995,2.3389999999999986,1.7899999999999991,0.8719999999999999,none
